index	nameMatchValidation	taxonID	datasetName	taxonRank	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	verbatimInvasionStage	invasionStage	invasionStageCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	verbatimIntroductionPathway	introductionPathway	introductionMode	verbatimHabitat	habitat	verbatimNativeRange	nativeRange	verbatimPresenceBE	verbatimPresenceFL	verbatimPresenceWA	verbatimPresenceBR	verbatimPresenceBECoast	verbatimPresenceBPNS	verbatimPresenceBEEZ	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	manual_acceptedKey	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_acceptedKey	gbifapi_acceptedScientificName
29	ok	121	harmonia	species	Akebia quinata	Akebia quinata						Lardizabalaceae				Five-leaf	Klimbes, Schijnaugurk	Akébie à cinq feuilles				b0	10.0			agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia	Asia	no							absent	absent	absent	absent									no	published			3033965	Akebia quinata (Houtt.) Decne.	Akebia quinata	ACCEPTED	SPECIES	EXACT	3033965	Akebia quinata (Houtt.) Decne.
30	no match: species HAD MATCH	19	harmonia	species	Alopochen aegyptiacus	Alopochen aegyptiacus						Anatidae				Egyptian goose	Nijlgans	Ouette d'egypte	spread	invasive		a3	12.0	widespread		pets and domestic animals	escape > pet/aquarium/terrarium species (including live food for such species )		freshwater	freshwater	Africa	Africa	yes	yes	yes					present	present	present	present				1984					no	published								NONE		
31	verify: SYNONYM	34	harmonia	species	Ambrosia artemisiifolia	Ambrosia artemisiifolia	Ambrosia elatior					Asteraceae				Ragweed	Alsemambrosia	Ambroisie annuelle				c	8.0			accidental	to be determined by experts		terrestrial	terrestrial	North America	N. America	no							absent	absent	absent	absent									no	published			3110596	Ambrosia artemisiifolia Besser	Ambrosia artemisiifolia	SYNONYM	SPECIES	EXACT	3110593	Ambrosia polystachya DC.
32	ok	1	harmonia	species	Ameiurus nebulosus	Ameiurus nebulosus	Ictalurus nebulosus					Ictaluridae				Brown bullhead	Bruine amerikaanse dwergmeerval	Poisson-chat américain	regression	established		b2	10.0	restricted		aqua- and mariculture	escape > aquaculture / mariculture		freshwater	freshwater	North America	N. America	yes	yes	yes					present	present	present	present				1871					no	published			2340989	Ameiurus nebulosus (Lesueur, 1819)	Ameiurus nebulosus	ACCEPTED	SPECIES	EXACT	2340989	Ameiurus nebulosus (Lesueur, 1819)
33	ok	35	harmonia	species	Amelanchier lamarckii	Amelanchier lamarckii	Amelanchier canadensis					Malaceae				Juneberry	Amerikaans krentenboompje	Amélanchier d'amérique	spread	invasive		b2	9.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1876					no	published			3024109	Amelanchier lamarckii F. G. Schroed.	Amelanchier lamarckii	ACCEPTED	SPECIES	EXACT	3024109	Amelanchier lamarckii F. G. Schroed.
34	ok	20	harmonia	species	Anser indicus	Anser indicus						Anatidae				Bar-headed goose	Indische gans	Oie à tête barrée	naturalization	established		b1	9.0	isolated		pets and domestic animals	escape > pet/aquarium/terrarium species (including live food for such species )		freshwater	freshwater	Asia	Asia	yes	yes	no					present	present	absent	to be determined by experts				1966					no	published			2498035	Anser indicus (Latham, 1790)	Anser indicus	ACCEPTED	SPECIES	EXACT	2498035	Anser indicus (Latham, 1790)
35	ok: SYNONYM verified	36	harmonia	species	Aspius aspius	Aspius aspius						Cyprinidae				Asp	Roofblei	Aspe	spread	invasive		b1	1.0	isolated		accidental	to be determined by experts		freshwater	freshwater	Europe	Europe	yes	yes	yes					present	present	present	present				1990					no	pending			2360181	Aspius aspius (Linnaeus, 1758)	Aspius aspius	SYNONYM	SPECIES	EXACT	5851603	Leuciscus aspius (Linnaeus, 1758)
36	ok: empty name	38	harmonia	-		Aster americ.	A. lanceolatus, A. novi-belgii & A. salignus					Asteraceae				North American asters	Amerikaanse asters	Asters nord-américains	spread	invasive		a3	12.0	widespread		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1830					no	draft								NONE		
37	no match: species	105	harmonia	species	Aster divaricatus	Aster divaricatus	Eurybia divaricata									White wood aster						c	3.0	isolated		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes		yes					present	to be determined by experts	present	to be determined by experts				1946					no	pending								NONE Multiple equal matches for Aster divaricatus		
38	no match: species	104	harmonia	species	Aster laevis	Aster laevis						Asteraceae				Smooth aster	Gladde aster	Aster lisse				c	3.0	isolated		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1939					no	pending								NONE Multiple equal matches for Aster laevis		
39	ok	137	harmonia	species	Aster lanceolatus	Aster lanceolatus						Asteraceae				Narrow-leaved michaelmas daisy	Smalle aster	Aster lancéolé	spread	invasive		a2	11.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1835					no	published			7593922	Aster lanceolatus	Aster lanceolatus	ACCEPTED	SPECIES	EXACT	7593922	Aster lanceolatus
40	ok: SYNONYM verified	143	harmonia	species	Aster novi-belgii	Aster novi-belgii						Asteraceae				Confused michaelmas daisy	Nieuw-nederlandse asters	Aster de viriginie	spread	invasive		b2	9.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1865					no	pending			5406382	Aster novi-belgii L.	Aster novi-belgii	SYNONYM	SPECIES	EXACT	3151558	Symphyotrichum novi-belgii (L.) G.L.Nesom
41	ok: SYNONYM verified	135	harmonia	species	Aster novi-belgii	Aster novi-belgii						Asteraceae				Confused michaelmas daisy	Nieuw-nederlandse asters	Aster de viriginie	spread	invasive		b3	9.0	widespread		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1865					no	published			5406382	Aster novi-belgii L.	Aster novi-belgii	SYNONYM	SPECIES	EXACT	3151558	Symphyotrichum novi-belgii (L.) G.L.Nesom
42	ok: DOUBTFUL	138	harmonia	species	Symphyotrichum salignum	Aster x salignus	A. lanceolatus x novi-belgii					Asteraceae				Common michaelmas daisy	Wilgaster	Aster à feuilles de saule	spread	invasive		a2	11.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1861					no	published			3151811	Symphyotrichum salignum (Willd.) G.L.Nesom	Symphyotrichum salignum	DOUBTFUL	SPECIES	EXACT	3151811	Symphyotrichum salignum (Willd.) G.L.Nesom
43	ok	40	harmonia	species	Azolla filiculoides	Azolla filiculoides	Azolla caroliniana					Azollaceae				Water fern	Grote kroosvaren	Azolla	spread	invasive		b2	9.0	restricted		aquariums and ponds	escape > to be determined by experts		freshwater	freshwater	North America, South America	N. America | S. America	yes	yes	yes					present	present	present	present				1912					no	published			2650107	Azolla filiculoides Lam.	Azolla filiculoides	ACCEPTED	SPECIES	EXACT	2650107	Azolla filiculoides Lam.
44	ok: DOUBTFUL	41	harmonia	species	Baccharis halimifolia	Baccharis halimifolia						Asteraceae				Eastern baccharis	Struikaster	Séneçon en arbre	spread	invasive		a1	12.0	isolated		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	no					present	present	absent	to be determined by experts				1924					no	published			3129663	Baccharis halimifolia L.	Baccharis halimifolia	DOUBTFUL	SPECIES	EXACT	3129663	Baccharis halimifolia L.
45	ok: SYNONYM author variation	42	harmonia	species	Bidens frondosa	Bidens frondosa						Asteraceae				Large-leaved beggarticks	Zwart tandzaad	Bident à fruits noirs	stabilization	established		b3	9.0	widespread		accidental	to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1886					no	published			8662049	Bidens frondosa Buch.-Ham.	Bidens frondosa	SYNONYM	SPECIES	EXACT	8359115	Bidens frondosa Buch.-Ham. ex Hook.f.
46	ok	147	harmonia	species	Branta canadensis	Branta canadensis						Anatidae				Canada goose	Canadese gans	Bernache du canada	spread	invasive		a3	12.0	widespread		pets and domestic animals	escape > pet/aquarium/terrarium species (including live food for such species )		freshwater	freshwater	North America	N. America	yes	yes	yes					present	present	present	present				1973					no	published			5232437	Branta canadensis (Linnaeus, 1758)	Branta canadensis	ACCEPTED	SPECIES	EXACT	5232437	Branta canadensis (Linnaeus, 1758)
47	ok	21	harmonia	species	Branta canadensis	Branta canadensis						Anatidae				Canada goose	Canadese gans	Bernache du canada	spread	invasive		a3	12.0	widespread		pets and domestic animals	escape > pet/aquarium/terrarium species (including live food for such species )		freshwater	freshwater	North America	N. America	yes	yes	yes					present	present	present	present				1973					no	draft			5232437	Branta canadensis (Linnaeus, 1758)	Branta canadensis	ACCEPTED	SPECIES	EXACT	5232437	Branta canadensis (Linnaeus, 1758)
48	ok	43	harmonia	species	Branta leucopsis	Branta leucopsis						Anatidae				Barnacle goose	Brandgans	Bernache nonnette	spread	invasive		c	0.0	restricted			to be determined by experts		freshwater	freshwater	Europe	Europe	yes	yes	no					present	present	absent	to be determined by experts				1980					no	pending			5232464	Branta leucopsis (Bechstein, 1803)	Branta leucopsis	ACCEPTED	SPECIES	EXACT	5232464	Branta leucopsis (Bechstein, 1803)
49	ok	44	harmonia	species	Buddleja davidii	Buddleja davidii						Buddlejaceae				Butterfly bush	Vlinderstruik	Arbre aux papillons	spread	invasive		b3	10.0	widespread		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia	Asia	yes	yes	yes					present	present	present	present				1942					no	published			3173338	Buddleja davidii Franch.	Buddleja davidii	ACCEPTED	SPECIES	EXACT	3173338	Buddleja davidii Franch.
50	ok	120	harmonia	species	Cabomba caroliniana	Cabomba caroliniana	Cabomba australis					Cabombaceae				Carolina fanwort	Waterwaaier	Cabomba				b0	10.0			aquariums and ponds	escape > to be determined by experts		freshwater	freshwater	South America	S. America	no							absent	absent	absent	absent									no	published			2882443	Cabomba caroliniana A. Gray	Cabomba caroliniana	ACCEPTED	SPECIES	EXACT	2882443	Cabomba caroliniana A. Gray
51	ok	126	harmonia	species	Callosciurus erythraeus	Callosciurus erythraeus						Sciuridae				Pallas's squirrel, Red-bellied tree squirrel	Pallas eekhoorn	Ecureuil à ventre rouge	naturalization	established		a1	11.0	isolated		pets and domestic animals	escape > pet/aquarium/terrarium species (including live food for such species )		terrestrial	terrestrial	Asia	Asia	yes	yes	no					present	present	absent	to be determined by experts				2005					yes	published			2437394	Callosciurus erythraeus (Pallas, 1779)	Callosciurus erythraeus	ACCEPTED	SPECIES	EXACT	2437394	Callosciurus erythraeus (Pallas, 1779)
52	ok	127	harmonia	species	Callosciurus finlaysonii	Callosciurus finlaysonii						Sciuridae				Finlayson's squirrel	Thaise eekhoorn	Ecureuil de finlayson				a0	11.0			pets and domestic animals	escape > pet/aquarium/terrarium species (including live food for such species )		terrestrial	terrestrial	Asia	Asia	no							absent	absent	absent	absent									no	published			2437399	Callosciurus finlaysonii (Horsfield, 1823)	Callosciurus finlaysonii	ACCEPTED	SPECIES	EXACT	2437399	Callosciurus finlaysonii (Horsfield, 1823)
53	ok	45	harmonia	species	Campylopus introflexus	Campylopus introflexus										Campylopus moss						a3	1.0	widespread		accidental	to be determined by experts		terrestrial	terrestrial		to be determined by experts	yes	yes	yes					present	present	present	present				1966					no	pending			5281901	Campylopus introflexus Bridel, 1819	Campylopus introflexus	ACCEPTED	SPECIES	EXACT	5281901	Campylopus introflexus Bridel, 1819
54	ok	2	harmonia	species	Carassius gibelio	Carassius gibelio						Cyprinidae				Prussian carp	Giebel	Gibèle	spread	invasive		a3	12.0	widespread		aquariums and ponds	escape > to be determined by experts		freshwater	freshwater	Asia, Europe	Europe | Asia	yes	yes	yes					present	present	present	present				1750					no	published			2366634	Carassius gibelio (Bloch, 1782)	Carassius gibelio	ACCEPTED	SPECIES	EXACT	2366634	Carassius gibelio (Bloch, 1782)
55	ok	118	harmonia	genus	Carpobrotus	Carpobrotus spp.	Carpobrotus edulis, C. acinaciformis					Aizoaceae				Hottentot fig	Hottentotvijg	Griffes de sorcières				a0	12.0			agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Africa	Africa	no							absent	absent	absent	absent									yes	published			3084841	Carpobrotus N. E. Br.	Carpobrotus	ACCEPTED	GENUS	EXACT	3084841	Carpobrotus N. E. Br.
56	ok	123	harmonia	species	Castor canadensis	Castor canadensis						Castoridae				Canadian beaver	Canadese bever	Castor canadien	naturalization	established		b1	10.0	isolated		fur farming	escape > fur farms		freshwater	freshwater	North America	N. America	yes	no	yes					present	absent	present	to be determined by experts				2009					no	published			2439838	Castor canadensis Kuhl, 1820	Castor canadensis	ACCEPTED	SPECIES	EXACT	2439838	Castor canadensis Kuhl, 1820
57	ok	124	harmonia	species	Cervus nippon	Cervus nippon						Cervidae				Sika deer	Sikahert	Cerf sika				a0	12.0			game/fish stocking	release > to be determined by experts		terrestrial	terrestrial	Asia	Asia	no							absent	absent	absent	absent									yes	published			2440954	Cervus nippon Temminck, 1838	Cervus nippon	ACCEPTED	SPECIES	EXACT	2440954	Cervus nippon Temminck, 1838
58	ok	46	harmonia	species	Chloephaga picta	Chloephaga picta						Anatidae				Magellan goose	Magelhaengans	Ouette de magellan	naturalization	established		c	1.0	isolated			to be determined by experts		freshwater	freshwater	South America	S. America	yes	yes	no					present	present	absent	to be determined by experts				1993					no	pending			5232428	Chloephaga picta (Gmelin, 1789)	Chloephaga picta	ACCEPTED	SPECIES	EXACT	5232428	Chloephaga picta (Gmelin, 1789)
59	ok: SYNONYM verified	47	harmonia	species	Conyza canadensis	Conyza canadensis						Asteraceae				Canadian horseweed	Canadese fijnstraal	Vergerette du canada	stabilization	established		b3	1.0	widespread			to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1822					no	pending			5404801	Conyza canadensis (L.) Cronquist	Conyza canadensis	SYNONYM	SPECIES	EXACT	3146791	Erigeron canadensis L.
60	ok	48	harmonia	genus	Coregonus	Coregonus spp.						Salmonidae				Whitefish		Corégone				c	1.0	isolated			to be determined by experts		freshwater	freshwater	Europe	Europe	no	no	no					absent	absent	absent	absent				1979					no	pending			2350934	Coregonus Linnaeus, 1758	Coregonus	ACCEPTED	GENUS	EXACT	2350934	Coregonus Linnaeus, 1758
61	ok	106	harmonia	species	Cornus sericea	Cornus sericea	Swida sericea, C. alba, C. stolonifera					Cornaceae				Red-osier dogwood, red willow	Canadese kornoeilje	Cornouiller soyeux	spread	invasive		a2	11.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1885					no	published			3082244	Cornus sericea L.	Cornus sericea	ACCEPTED	SPECIES	EXACT	3082244	Cornus sericea L.
62	ok	49	harmonia	species	Cotoneaster horizontalis	Cotoneaster horizontalis						Malaceae				Rockspray	Vlakke dwergmispel	Cotonéaster horizontal	spread	invasive		a2	11.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia	Asia	yes	yes	yes					present	present	present	present				1982					no	published			3025617	Cotoneaster horizontalis Decne	Cotoneaster horizontalis	ACCEPTED	SPECIES	EXACT	3025617	Cotoneaster horizontalis Decne
63	ok	50	harmonia	species	Crassula helmsii	Crassula helmsii	Tillaea recurva, Crassula recurva					Crassulaceae				New zealand pigmyweed	Watercrassula	Crassule des étangs	spread	invasive		a1	12.0	isolated		aquariums and ponds	escape > to be determined by experts		freshwater	freshwater	Australia	Oceania	yes	yes	yes					present	present	present	present				1982					yes	published			8035075	Crassula helmsii (Kirk) A. Berger	Crassula helmsii	ACCEPTED	SPECIES	EXACT	8035075	Crassula helmsii (Kirk) A. Berger
64	ok	153	harmonia	species	Crassula helmsii	Crassula helmsii	Tillaea recurva, Crassula recurva					Crassulaceae				New zealand pigmyweed	Watercrassula	Crassule des étangs	spread	invasive		a1	12.0	isolated		aquariums and ponds	escape > to be determined by experts		freshwater	freshwater	Australia	Oceania	yes	yes	yes					present	present	present	present				1982					yes	pending			8035075	Crassula helmsii (Kirk) A. Berger	Crassula helmsii	ACCEPTED	SPECIES	EXACT	8035075	Crassula helmsii (Kirk) A. Berger
65	ok	51	harmonia	species	Ctenopharyngodon idella	Ctenopharyngodon idella						Cyprinidae				Grass carp	Graskarper	Carpe herbivore				c	1.0	isolated			to be determined by experts		freshwater	freshwater	Asia	Asia	no	no	no					absent	absent	absent	absent				1978					no	pending			2362030	Ctenopharyngodon idella (Valenciennes, 1844)	Ctenopharyngodon idella	ACCEPTED	SPECIES	EXACT	2362030	Ctenopharyngodon idella (Valenciennes, 1844)
66	ok	52	harmonia	species	Cygnus atratus	Cygnus atratus						Anatidae				Black swan	Zwarte zwaan	Cygne noir	naturalization	established		b1	10.0	isolated			to be determined by experts		freshwater	freshwater	Australia	Oceania	yes	yes	yes					present	present	present	present				1995					no	published			2498344	Cygnus atratus (Latham, 1790)	Cygnus atratus	ACCEPTED	SPECIES	EXACT	2498344	Cygnus atratus (Latham, 1790)
67	ok	115	harmonia	species	Cyperus eragrostis	Cyperus eragrostis	Cyperus vegetus					Cyperaceae				Tall flatsedge, Pale galingale	Bleek cypergras	Souchet vigoureux	spread	invasive		b1	10.0	isolated		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	South America	S. America	yes	yes						present	present	to be determined by experts	to be determined by experts				1896					no	published			2715482	Cyperus eragrostis Lam.	Cyperus eragrostis	ACCEPTED	SPECIES	EXACT	2715482	Cyperus eragrostis Lam.
68	ok	25	harmonia	species	Dama dama	Dama dama						Cervidae				Fallow deer	Damhert	Daim	naturalization	established		b1	10.0	isolated		game/fish stocking	release > to be determined by experts		terrestrial	terrestrial	Europe	Europe	yes	no	yes					present	absent	present	to be determined by experts				1850					no	published			5220136	Dama dama (Linnaeus, 1758)	Dama dama	ACCEPTED	SPECIES	EXACT	5220136	Dama dama (Linnaeus, 1758)
69	ok	107	harmonia	species	Duchesnea indica	Duchesnea indica	Fragaria indica, Potentilla indica					Rosaceae				Indian strawberry	Schijnaardbei	Fraisier des Indes				b2	9.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia	Asia	yes	yes	yes					present	present	present	present				1950					no	published			3031919	Duchesnea indica (Jacks.) Focke	Duchesnea indica	ACCEPTED	SPECIES	EXACT	3031919	Duchesnea indica (Jacks.) Focke
70	ok	53	harmonia	species	Echinocystis lobata	Echinocystis lobata	Echinocystis echinata					Cucurbitaceae				Wild cucumber	Egelkomkommer, Stekelaugurk	Concombre sauvage				b0	9.0			agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	no							absent	absent	absent	absent									no	published			5331404	Echinocystis lobata (Michx.) Torr. & Gray	Echinocystis lobata	ACCEPTED	SPECIES	EXACT	5331404	Echinocystis lobata (Michx.) Torr. & Gray
71	ok	54	harmonia	species	Egeria densa	Egeria densa	Elodea densa					Hydrocharitaceae				Brazilian waterweed	Egeria	Egéria	spread	invasive		a1	12.0	isolated		aquariums and ponds	escape > to be determined by experts		freshwater	freshwater	South America	S. America	yes	yes						present	present	to be determined by experts	to be determined by experts				1999					yes	published			5329260	Egeria densa Planch.	Egeria densa	ACCEPTED	SPECIES	EXACT	5329260	Egeria densa Planch.
72	ok	122	harmonia	species	Elaeagnus angustifolia	Elaeagnus angustifolia	Elaeagnus hortensis					Elaeagnaceae				Russian olive	Smalle olijfwilg	Olivier de bohême	spread	invasive		b1	10.0	isolated		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia, Europe	Europe | Asia	yes	yes						present	present	to be determined by experts	to be determined by experts				1939					no	published			3039269	Elaeagnus angustifolia L.	Elaeagnus angustifolia	ACCEPTED	SPECIES	EXACT	3039269	Elaeagnus angustifolia L.
73	ok	55	harmonia	species	Elodea callitrichoides	Elodea callitrichoides						Hydrocharitaceae				South american waterweed		Elodée à feuilles allongées				a0	1.0			accidental	to be determined by experts		freshwater	freshwater	South America	S. America	no	no	no					absent	absent	absent	absent									no	pending			5329198	Elodea callitrichoides (Rich.) Casp.	Elodea callitrichoides	ACCEPTED	SPECIES	EXACT	5329198	Elodea callitrichoides (Rich.) Casp.
74	ok	56	harmonia	species	Elodea canadensis	Elodea canadensis	Anacharis canadensis					Hydrocharitaceae				Canadian waterweed	Canadese waterpest	Elodée du canada	regression	established		a3	12.0	widespread		aquariums and ponds	escape > to be determined by experts		freshwater	freshwater	North America	N. America	yes	yes	yes					present	present	present	present				1860					no	published			2865448	Elodea canadensis Michx.	Elodea canadensis	ACCEPTED	SPECIES	EXACT	2865448	Elodea canadensis Michx.
75	ok	57	harmonia	species	Elodea nuttallii	Elodea nuttallii						Hydrocharitaceae				Nuttall's waterweed	Smalle waterpest	Elodée de nuttall	spread	invasive		a3	12.0	widespread		aquariums and ponds	escape > to be determined by experts		freshwater	freshwater	North America	N. America	yes	yes	yes					present	present	present	present				1939					no	published			5329212	Elodea nuttallii (Planch.) H.St.John	Elodea nuttallii	ACCEPTED	SPECIES	EXACT	5329212	Elodea nuttallii (Planch.) H.St.John
76	ok	8	harmonia	species	Epilobium ciliatum	Epilobium ciliatum	Epilobium adenocaulon					Onagraceae				Northern willowherb	Beklierde basterdwederik	Epilobe cilié	spread	invasive		c	8.0	widespread		accidental	to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present									no	published			3189096	Epilobium ciliatum Raf.	Epilobium ciliatum	ACCEPTED	SPECIES	EXACT	3189096	Epilobium ciliatum Raf.
77	ok: SYNONYM listed	9	harmonia	species	Fallopia japonica	Fallopia japonica	Polygonum cuspidatum, Reynoutria japonica.					Polygonaceae				Japanese knotweed	Japanse duizendknoop	Renouée du japon	spread	invasive		a3	12.0	widespread		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia	Asia	yes	yes	yes					present	present	present	present				1888					no	published			5334357	Fallopia japonica (Houtt.) Ronse Decraene	Fallopia japonica	SYNONYM	SPECIES	EXACT	2889173	Reynoutria japonica Houtt.
78	ok: SYNONYM listed	144	harmonia	species	Fallopia sachalinensis	Fallopia sachalinensis	Reynoutria sachalinensis, Polygonum sachalinense					Polygonaceae				Giant knotweed	Sachalinse duizendknoop	Renouée de sakhaline	spread	invasive		a2	12.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia	Asia	yes	yes	yes					present	present	present	present				1924					no	published			5334293	Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene	Fallopia sachalinensis	SYNONYM	SPECIES	EXACT	2889088	Reynoutria sachalinensis (Friedrich Schmidt Petrop.) Nakai
79	ok: SYNONYM listed	58	harmonia	species	Fallopia sachalinensis	Fallopia sachalinensis						Polygonaceae				Giant knotweed	Sachalinse duizenknoop	Renouée de sakhaline	spread	invasive		a1	1.0	isolated			to be determined by experts		terrestrial	terrestrial	Asia	Asia	yes	yes	yes					present	present	present	present				1924					no	pending			5334293	Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene	Fallopia sachalinensis	SYNONYM	SPECIES	EXACT	2889088	Reynoutria sachalinensis (Friedrich Schmidt Petrop.) Nakai
80	ok: SYNONYM verified	145	harmonia	hybrid	Fallopia x bohemica	Fallopia x bohemica						Polygonaceae				Hybrid knotweed		Renouée de bohème	spread	invasive		a2	12.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia	Asia	yes	yes	yes					present	present	present	present				1924					no	published			5652296	Fallopia bohemica (Chrtek & Chrtková) J.P. Bailey	Fallopia bohemica	SYNONYM	SPECIES	EXACT	4038485	Reynoutria bohemica J. Chrtek & A. Chrtková
81	ok	134	harmonia	species	Fraxinus pennsylvanica	Fraxinus pennsylvanica	Fraxinus pubescens					Oleaceae				Red ash, Green ash		Frêne rouge	spread	invasive		b1	9.0	isolated		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes						present	present	to be determined by experts	to be determined by experts				2008					no	published			3172348	Fraxinus pennsylvanica Marshall	Fraxinus pennsylvanica	ACCEPTED	SPECIES	EXACT	3172348	Fraxinus pennsylvanica Marshall
82	ok: SYNONYM author variation	59	harmonia	hybrid	Gaillardia x grandiflora	Gaillardia x grandiflora						Asteraceae				Blanket flower	Kokardebloem	Gaillarde	spread	invasive		c	8.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	no					present	present	absent	to be determined by experts				1953					no	published			8440418	Gaillardia grandiflora Hort.	Gaillardia grandiflora	SYNONYM	SPECIES	EXACT	5387817	Gaillardia grandiflora Hort. ex Van Houtte
83	ok	102	harmonia	species	Harmonia axyridis	Harmonia axyridis						Coccinellidae				Harlequin ladybird	Veelkleurig aziatisch lieveheersbeestje	Coccinelle asiatique	spread	invasive		a3	11.0	widespread		biological control	release > biological control		terrestrial	terrestrial	Asia	Asia	yes	yes	yes					present	present	present	present				2000					no	published			4989904	Harmonia axyridis (Pallas, 1773)	Harmonia axyridis	ACCEPTED	SPECIES	EXACT	4989904	Harmonia axyridis (Pallas, 1773)
84	ok: DOUBTFUL	60	harmonia	species	Helianthus tuberosus	Helianthus tuberosus	H. tuberosus x h. strumosus					Asteraceae				Jerusalem artichoke	Aardpeer	Topinambour	spread	invasive		a3	12.0	widespread		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1893					no	published			3119175	Helianthus tuberosus L.	Helianthus tuberosus	DOUBTFUL	SPECIES	EXACT	3119175	Helianthus tuberosus L.
85	ok	10	harmonia	species	Heracleum mantegazzianum	Heracleum mantegazzianum						Apiaceae				Giant hogweed	Reuzenbereklauw	Berce du caucase	spread	invasive		a3	11.0	widespread		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia	Asia	yes	yes	yes					present	present	present	present				1938					no	published			3034825	Heracleum mantegazzianum Sommier & Levier	Heracleum mantegazzianum	ACCEPTED	SPECIES	EXACT	3034825	Heracleum mantegazzianum Sommier & Levier
86	ok	61	harmonia	species	Heracleum sosnowskyi	Heracleum sosnowskyi						Apiaceae				Sosnowski's hogweed						a0	1.0				to be determined by experts		terrestrial	terrestrial	Asia	Asia	no							absent	absent	absent	absent									no	pending			3642949	Heracleum sosnowskyi Manden.	Heracleum sosnowskyi	ACCEPTED	SPECIES	EXACT	3642949	Heracleum sosnowskyi Manden.
87	ok: SYNONYM verified	62	harmonia	species	Humulus japonicus	Humulus japonicus						Canabaceae				Japanese hop						a0	1.0				to be determined by experts		freshwater, terrestrial	freshwater | terrestrial	Asia	Asia	no							absent	absent	absent	absent									no	pending			2984536	Humulus japonicus Sieb. & Zucc.	Humulus japonicus	SYNONYM	SPECIES	EXACT	3874408	Humulopsis scandens (Lour.) I.A. Grudzinskaya
88	ok	132	harmonia	species	Hyacinthoides hispanica	Hyacinthoides hispanica	Hyacinthoides x massartiana					Liliaceae				Spanish bluebell	Spaanse hyacint	Scille d'espagne	spread	invasive		b2	9.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Europe	Europe	yes	yes	yes					present	present	present	present				1882					no	published			5304257	Hyacinthoides hispanica (Mill.) Rothm.	Hyacinthoides hispanica	ACCEPTED	SPECIES	EXACT	5304257	Hyacinthoides hispanica (Mill.) Rothm.
