gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	invasionStage	datasetName	presenceBE	gbifapi_scientificName	index
Chenopodium pelgrimsianum Aellen	3757660	Plantae	introduced	plants	present	Chenopodium pelgrimsianum Aellen	335
Chenopodium pratericola Rydb.	3083921	Plantae	introduced	plants	present	Chenopodium pratericola Rydb.	330
Chenopodium preissmannii Murr	8157769	Plantae	introduced	plants	unknown	Chenopodium preissmannii Murr	336
Chenopodium probstii Aellen	6035638	Plantae	introduced	plants	present	Chenopodium probstii Aellen	331
Chenopodium quinoa Willd.	3083935	Plantae	introduced	plants	present	Chenopodium quinoa Willd.	332
Chenopodium reynieri Ludw. & Aellen	3756650	Plantae	introduced	plants	present	Chenopodium reynieri Ludw. & Aellen	337
Chenopodium striatiforme Murr	6035549	Plantae	introduced	plants	present	Chenopodium striatiforme Murr	333
Chenopodium suecicum Murr	3083905	Plantae	introduced	plants	present	Chenopodium suecicum Murr	334
Chloephaga picta (Gmelin, 1789)	5232428	nan	established	harmonia	present	Chloephaga picta (Gmelin, 1789)	58
Chloris divaricata R.Br.	5289631	Plantae	introduced	plants	present	Chloris divaricata R.Br.	1926
Chloris pectinata Benth.	5289623	Plantae	introduced	plants	present	Chloris pectinata Benth.	1927
Chloris pycnothrix Trin.	5678495	Plantae	introduced	plants	present	Chloris pycnothrix Trin.	1928
Chloris truncata R.Br.	5289620	Plantae	introduced	plants	present	Chloris truncata R.Br.	1929
Chloris ventricosa R.Br.	5289629	Plantae	introduced	plants	present	Chloris ventricosa R.Br.	1930
Chloris virgata Sw.	5289624	Plantae	introduced	plants	present	Chloris virgata Sw.	1931
Chlorophytum comosum (Thunb.) Jacques	2774846	Plantae	introduced	plants	present	Chlorophytum comosum (Thunb.) Jacques	468
Chondrilla juncea L.	8537667	Plantae	unknown	plants	present	Chondrilla juncea L.	577
Chorispora tenella (Pall.) DC.	3044349	Plantae	introduced	plants	present	Chorispora tenella (Pall.) DC.	892
Cicer arietinum L.	2947311	Plantae	introduced	plants	present	Cicer arietinum L.	1261
Cichorium calvum Sch.Bip. ex Asch.	5392271	Plantae	introduced	plants	present	Cichorium calvum Sch.Bip.	580
Cichorium pumilum Jacq.	5392270	Plantae	introduced	plants	present	Cichorium pumilum Jacq.	582
Cirsium heterophyllum (L.) Hill	3113745	Plantae	established	plants	present	Cirsium heterophyllum (L.) Hill	583
Cirsium rivulare (Jacq.) All.	3113637	Plantae	established	plants	present	Cirsium rivulare (Jacq.) All.	584
Cirsium subalpinum Gaudin.	3112994	Plantae	introduced	plants	present	Cirsium subalpinum Gaudin.	585
Citrullus lanatus (Thunb.) Matsumura & Nakai	2874621	Plantae	introduced	plants	present	Citrullus lanatus (Thunb.) Matsumura & Nakai	1142
Citrus aurantium L.	8077391	Plantae	introduced	plants	present	Citrus aurantium L.	2467
Cladanthus mixtus (L.) Chevall.	3110767	Plantae	introduced	plants	present	Cladanthus mixtus (L.) Chevall.	586
Clarias gariepinus (Burchell, 1822)	5202793	Animalia	established	fishes	present	Clarias gariepinus (Burchell, 1822)	7
Clarkia amoena (Lehm.) A. Nelson & Macbr.	5420978	Plantae	introduced	plants	present	Clarkia amoena (Lehm.) A. Nelson & Macbr.	1676
Clarkia bottae (Spach) F. H. Lewis & M. R. Lewis	5420966	Plantae	introduced	plants	present	Clarkia bottae (Spach) F. H. Lewis & M. R. Lewis	1677
Clarkia pulchella Pursh	5420982	Plantae	introduced	plants	present	Clarkia pulchella Pursh	1678
Clarkia purpurea subsp. quadrivulnera (Dougl.) Lewis & Lewis	8541537	Plantae	introduced	plants	present	Clarkia purpurea subsp. quadrivulnera (Dougl.) Lewis & Lewis	1679
Claytonia perfoliata Donn ex Willd.	3084748	Plantae	established	plants	present	Claytonia perfoliata Donn ex Willd.	1654
Claytonia sibirica L.	3084742	Plantae	established	plants	present	Claytonia sibirica L.	1655
Clematis flammula L.	3921611	Plantae	introduced	plants	present	Clematis flammula L.	2294
Clematis integrifolia L.	6374790	Plantae	introduced	plants	present	Clematis integrifolia L.	2295
Clematis montana Buch.-Ham. ex DC.	6376216	Plantae	introduced	plants	present	Clematis montana Buch.-Ham. ex DC.	2296
Clematis recta L.	3033543	Plantae	unknown	plants	present	Clematis recta L.	2297
Clematis tangutica (Maxim.) Korsh.	3033535	Plantae	unknown	plants	present	Clematis tangutica (Maxim.) Korsh.	2298
Clematis viticella L.	3033518	Plantae	established	plants	present	Clematis viticella L.	2299
Clematis ×jackmanii T. Moore	3033584	Plantae	introduced	plants	present	Clematis ×jackmanii T. Moore	2300
Clerodendrum trichotomum Thunb.	2925366	Plantae	introduced	plants	present	Clerodendrum trichotomum Thunb.	1526
Clethra alnifolia L.	2888323	Plantae	unknown	plants	present	Clethra alnifolia L.	1089
Clinopodium grandiflorum (L.) Kuntze	7437438	Plantae	introduced	plants	present	Clinopodium grandiflorum (L.) Kuntze	1527
Clinopodium menthifolium (Host) Stace	3883897	Plantae	established	plants	present	Clinopodium menthifolium (Host) Stace	1528
Clinopodium nepeta subsp. nepeta	7096205	Plantae	established	plants	present	Clinopodium nepeta subsp. nepeta	1529
Codium fragile subsp. fragile	7230558	Plantae	established, to be determined by experts	wrims	present	Codium fragile subsp. fragile	9396, 9397
Coix lacryma-jobi L.	2706301	Plantae	introduced	plants	present	Coix lacryma-jobi L.	1932
Collinsia heterophylla Buist ex Graham	5414959	Plantae	introduced	plants	present	Collinsia heterophylla Buist ex Graham	1803
Colutea arborescens L.	7844167	Plantae	established	plants	present	Colutea arborescens L.	1262
Colutea media Willd.	2956441	Plantae	unknown	plants	present	Colutea media Willd.	1263
Commelina coelestis Willd.	2764454	Plantae	introduced	plants	present	Commelina coelestis Willd.	1090
Commelina communis L.	2764179	Plantae	introduced	plants	present	Commelina communis L.	1091
Commelina diffusa Burm. f.	2764202	Plantae	introduced	plants	present	Commelina diffusa Burm. f.	1092
Commelina obliqua Vahl	2764337	Plantae	introduced	plants	present	Commelina obliqua Vahl	1093
Conringia austriaca (Jacq.) Sweet	3040923	Plantae	introduced	plants	present	Conringia austriaca (Jacq.) Sweet	893
Conringia orientalis (L.) Dumort.	3040913	Plantae	introduced	plants	present	Conringia orientalis (L.) Dumort.	894
Conringia planisiliqua Fisch. & C.A. Mey.	3040928	Plantae	introduced	plants	present	Conringia planisiliqua Fisch. & C.A. Mey.	895
Consolida ajacis (L.) Schur	3033830	Plantae	introduced	plants	present	Delphinium ajacis L.	2301
Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande	7427650	Plantae	introduced	plants	present	Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande	1099
Convolvulus tricolor subsp. tricolor	7323906	Plantae	introduced	plants	present	Convolvulus tricolor subsp. tricolor	1100
Conyza pampeana (Parodi) Cabrera	5397996	Plantae	introduced	plants	present	Erigeron pampeanus Parodi	625
Conyzigeron huelsenii (Vatke) Rauschert	3095938	Plantae	introduced	plants	present	Erigeron huelsenii Vatke	630
Corbicula fluminalis (O.F. Müller, 1774)	5189032	Animalia	established	macroinvertebrates	present	Corbicula fluminalis (O.F. Müller, 1774)	226
Corbicula fluminea (O.F. Müller, 1774)	8190231	Animalia	established	macroinvertebrates	present	Corbicula fluminea (O.F. Müller, 1774)	227
Cordylocarpus muricatus Desf.	3041109	Plantae	introduced	plants	present	Cordylocarpus muricatus Desf.	896
Cordylophora caspia (Pallas, 1771)	2266009	Animalia	established, to be determined by experts	wrims	present	Cordylophora caspia (Pallas, 1771)	9398, 9399
Coregonus Linnaeus, 1758	2350934	nan	nan	harmonia	absent	Coregonus Linnaeus, 1758	60
Coregonus lavaretus (Linnaeus, 1758)	2351211	Animalia	established	wrims	present	Coregonus lavaretus (Linnaeus, 1758)	9400
Coreopsis lanceolata L.	3133938	Plantae	established	plants	present	Coreopsis lanceolata L.	587
Coreopsis tinctoria Nutt.	3133950	Plantae	introduced	plants	present	Coreopsis tinctoria Nutt.	588
Coreopsis verticillata L.	3133887	Plantae	introduced	plants	present	Coreopsis verticillata L.	589
Coriandrum sativum L.	3034871	Plantae	introduced	plants	present	Coriandrum sativum L.	398
Corispermum pallasii Steven	3083975	Plantae	established	plants	present	Corispermum pallasii Steven	339
Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.	3663237	Plantae	established	plants	present	Cornus sanguinea subsp. australis (C.A.Mey.) Soó	1117
Cornus sanguinea subsp. hungarica (Karpati) Soo	8421432	Plantae	established	plants	present	Cornus sanguinea subsp. hungarica (Karpati) Soo	1118
Cornus sericea L.	3082244	Plantae, nan	established, invasive	harmonia, plants	present	Cornus sericea L.	61, 1119
Coronilla scorpioides (L.) Koch	5348644	Plantae	introduced	plants	present	Coronilla scorpioides (L.) Koch	1264
Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.	2704523	Plantae	established	plants	present	Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.	1933
Corydalis cheilanthifolia Hemsl.	5530829	Plantae	introduced	plants	present	Corydalis cheilanthifolia Hemsl.	1750
Corylus colurna L.	2875968	Plantae	introduced	plants	present	Corylus colurna L.	802
Corylus maxima Mill.	2876049	Plantae	introduced	plants	present	Corylus maxima Mill.	803
Coscinodiscus wailesii Gran & Angst, 1931	5421557	Chromista	established, to be determined by experts	wrims	present	Coscinodiscus wailesii Gran & Angst, 1931	9401, 9402, 9403
Cosmos bipinnatus Cav.	3098912	Plantae	introduced	plants	present	Cosmos bipinnatus Cav.	590
Cosmos sulphureus Cav.	3098951	Plantae	introduced	plants	present	Cosmos sulphureus Cav.	591
Cota altissima (L.) J.Gay	5390611	Plantae	introduced	plants	present	Cota altissima (L.) J.Gay	592
Cota austriaca (Jacq.) Sch.Bip.	5390636	Plantae	introduced	plants	present	Cota austriaca (Jacq.) Sch.Bip.	593
Cotinus coggygria Scop.	3190522	Plantae	introduced	plants	present	Cotinus coggygria Scop.	378
Cotoneaster ambiguus Rehd. & E.H. Wilson	3025858	Plantae	introduced	plants	present	Cotoneaster ambiguus Rehd. & E.H. Wilson	2339
Cotoneaster ascendens Flinck & B. Hylmö	3026024	Plantae	introduced	plants	present	Cotoneaster ascendens Flinck & B. Hylmö	2340
Cotoneaster bullatus Bois in Bilm. & Bois	3026294	Plantae	introduced	plants	present	Cotoneaster bullatus Bois in Bilm. & Bois	2342
Cotoneaster bullatus var. macrophyllus Rehder & E. H. Wilson	3026161	Plantae	established	plants	present	Cotoneaster rehderi Pojark	2360
Cotoneaster conspicuus H. F. Comber ex C. Marquand	3025875	Plantae	introduced	plants	present	Cotoneaster conspicuus H. F. Comber ex C. Marquand	2343
Cotoneaster coriaceus Franch.	3026035	Plantae	introduced	plants	present	Cotoneaster coriaceus Franch.	2344
Cotoneaster dammeri C.K. Schneid.	3026049	Plantae	established	plants	present	Cotoneaster dammeri C.K. Schneid.	2345
Cotoneaster dielsianus E. Pritz.	3025896	Plantae	established	plants	present	Cotoneaster dielsianus E. Pritz.	2346
Cotoneaster divaricatus Rehd. & E.H. Wilson	3026334	Plantae	established	plants	present	Cotoneaster divaricatus Rehd. & E.H. Wilson	2347
Cotoneaster fangianus T.T. Yu	3025932	Plantae	established	plants	present	Cotoneaster fangianus T.T. Yu	2348
Cotoneaster franchetii Boiss.	3026162	Plantae	established	plants	present	Cotoneaster franchetii Boiss.	2349
Cotoneaster hjelmqvistii K.E. Flinck & B. Hylmö	3026092	Plantae	established	plants	present	Cotoneaster hjelmqvistii K.E. Flinck & B. Hylmö	2351
Cotoneaster horizontalis Decne	3025617	Plantae, nan	established, invasive	harmonia, plants	present	Cotoneaster horizontalis Decne	62, 2352
Cotoneaster mairei	3025944	Plantae	introduced	plants	present	Cotoneaster mairei	2356
Cotoneaster microphylla var. thymifolius (Baker) Koehne	8422000	Plantae	introduced	plants	present	Cotoneaster integrifolius (Roxb.) Klotz	2354
Cotoneaster moupinensis Franch.	3025731	Plantae	introduced	plants	present	Cotoneaster moupinensis Franch.	2357
Cotoneaster nanshan Mottet	3025935	Plantae	introduced	plants	present	Cotoneaster nanshan Mottet	2358
Cotoneaster qungbixiensis J.Fryer & B.Hylmö	3025907	Plantae	introduced	plants	present	Cotoneaster qungbixiensis J.Fryer & B.Hylmö	2359
Cotoneaster salicifolius Franch.	3026074	Plantae	established	plants	present	Cotoneaster salicifolius Franch.	2361
Cotoneaster simonsii Baker	3026107	Plantae	established	plants	present	Cotoneaster simonsii Baker	2362
Cotoneaster zabelii C.K. Schneid.	3025605	Plantae	introduced	plants	present	Cotoneaster zabelii C.K. Schneid.	2367
Cotoneaster ×suecicus G. Klotz	3026040	Plantae	introduced	plants	present	Cotoneaster ×suecicus G. Klotz	2365
Cotoneaster ×watereri Exell	3026004	Plantae	introduced	plants	present	Cotoneaster ×watereri Exell	2366
Cotula anthemoides L.	3112123	Plantae	introduced	plants	present	Cotula anthemoides L.	594
Cotula australis (Sieber ex Spreng.) Hook.f.	8542672	Plantae	introduced	plants	present	Cotula australis (Sieber ex Spreng.) Hook.f.	595
Cotula coronopifolia L.	3112110	Plantae	unknown	plants	present	Cotula coronopifolia L.	596
Cotula turbinata L.	3112098	Plantae	introduced	plants	present	Cotula turbinata L.	597
Crangonyx pseudogracilis Bousfield, 1958	2217982	Animalia	established	macroinvertebrates	present	Crangonyx pseudogracilis Bousfield, 1958	180
Crassostrea gigas (Thunberg, 1793)	2286069	Animalia	established, to be determined by experts	macroinvertebrates, wrims	present	Crassostrea gigas (Thunberg, 1793)	221, 9404, 9405, 9406
Crassula decumbens Thunb.	7334263	Plantae	introduced	plants	present	Crassula decumbens Thunb.	1120
Crassula helmsii (Kirk) A. Berger	8035075	Plantae, nan	established, invasive	harmonia, plants	present	Crassula helmsii (Kirk) A. Berger, Crassula helmsii (Kirk) Cockayne	63, 64, 1121
Crassula peduncularis (Sm.) Meigen	5690854	Plantae	introduced	plants	present	Crassula peduncularis (Sm.) Meigen	1122
Crataegus persimilis Sarg.	3015457	Plantae	introduced	plants	present	Crataegus persimilis Sarg.	2368
Crepidula fornicata (Linnaeus, 1758)	5192789	Animalia	established, to be determined by experts	macroinvertebrates, wrims	present	Crepidula fornicata (Linnaeus, 1758)	215, 9407, 9408, 9409
Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.	5831060	Plantae	established	plants	present	Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.	598
Crepis nicaeensis Balb.	7706146	Plantae	introduced	plants	present	Crepis nicaeensis Balb.	599
Crepis pulchra L.	5403272	Plantae	introduced	plants	present	Crepis pulchra L.	600
Crepis sancta subsp. nemausensis (Gouan) Babc.	5831068	Plantae	introduced	plants	present	Crepis sancta subsp. nemausensis (Gouan) Babc.	601
Crepis setosa Haller f.	4245384	Plantae	established	plants	present	Crepis setosa Haller f.	602
Crepis tectorum L.	5403508	Plantae	introduced	plants	present	Crepis tectorum L.	603
Crithopsis delileana (Schult.) Roshev.	4932431	Plantae	introduced	plants	present	Crithopsis delileana (Schult.) Roshev.	1934
Crocosmia crocosmiiflora (Lemoine) N.E.Br.	2747939	Plantae	established	plants	present	Crocosmia crocosmiiflora (Lemoine) N.E.Br.	1489
Crocus chrysanthus (Herb.) Herb.	2747489	Plantae	unknown	plants	present	Crocus chrysanthus (Herb.) Herb.	1490
Crocus tommasinianus Herb.	2747564	Plantae	unknown	plants	present	Crocus tommasinianus Herb.	1491
Crocus vernus (L.) Hill	2747567	Plantae	unknown	plants	present	Crocus vernus (L.) Hill	1492
Crocus ×stellaris Haw.	3586380	Plantae	introduced	plants	present	Crocus ×stellaris Haw.	1493
Crucianella angustifolia L.	5336632	Plantae	introduced	plants	present	Crucianella angustifolia L.	2456
Crypsis aculeata (L.) Aiton	5290184	Plantae	introduced	plants	present	Crypsis aculeata (L.) Aiton	1935
Crypsis alopecuroides (Piller & Mitterp.) Schrad.	5290186	Plantae	introduced	plants	present	Crypsis alopecuroides (Piller & Mitterp.) Schrad.	1936
Crypsis schoenoides (L.) Lam.	5290185	Plantae	introduced	plants	present	Crypsis schoenoides (L.) Lam.	1937
Cryptomeria japonica (Thunb. ex L. f.) D. Don	5284237	Plantae	introduced	plants	present	Cryptomeria japonica (Thunb. ex L. f.) D. Don	2610
Ctenopharyngodon idella (Valenciennes, 1844)	2362030	Animalia, nan	established, nan	fishes, harmonia	absent, present	Ctenopharyngodon idella (Valenciennes, 1844)	8, 65
Cucumis melo L.	2874570	Plantae	introduced	plants	present	Cucumis melo L.	1143
Cucumis sativus L.	2874569	Plantae	introduced	plants	present	Cucumis sativus L.	1145
Cucurbita moschata Duchesne	2874509	Plantae	introduced	plants	present	Cucurbita moschata Duchesne	1146
Cucurbita pepo L.	2874508	Plantae	introduced	plants	present	Cucurbita pepo L.	1147
Cullen americanum (L.) Rydb.	2948921	Plantae	introduced	plants	present	Cullen americanum (L.) Rydb.	1265
Cuscuta epilinum Weihe	2927530	Plantae	introduced	plants	present	Cuscuta epilinum Weihe	1102
Cuscuta gronovii Willd.	7694392	Plantae	introduced	plants	present	Cuscuta gronovii Willdenow ex Roemer & Schultes	1103
Cuscuta lupuliformis Krock.	3678256	Plantae	established	plants	present	Cuscuta lupuliformis Krock.	1104
Cuscuta planiflora Ten.	2927522	Plantae	introduced	plants	present	Cuscuta planiflora Ten.	1105
Cuscuta suaveolens Ser.	2927484	Plantae	introduced	plants	present	Cuscuta suaveolens Ser.	1106
Cyanus depressus (M.Bieb.) Soják	8334968	Plantae	introduced	plants	present	Cyanus depressus (M.Bieb.) Soják	604
Cyanus triumfettii (All.) Dostál ex Á.Löve & D.Löve	5386028	Plantae	introduced	plants	present	Cyanus triumfettii (All.) Dostál ex Á.Löve & D.Löve	605
Cyclamen coum Mill.	7127354	Plantae	introduced	plants	present	Cyclamen coum Mill.	2273
Cyclamen hederifolium Aiton	7127810	Plantae	introduced	plants	present	Cyclamen hederifolium Aiton	2274
Cyclospermum leptophyllum (Pers.) Sprague	8350395	Plantae	introduced	plants	present	Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P. Wilson	399
Cydonia oblonga Mill.	5362215	Plantae	unknown	plants	present	Cydonia oblonga Mill.	2369
Cygnus atratus (Latham, 1790)	2498344	nan	established	harmonia	present	Cygnus atratus (Latham, 1790)	66
Cymbalaria muralis subsp. muralis	7331861	Plantae	established	plants	present	Cymbalaria muralis subsp. muralis	1804
Cymbalaria muralis subsp. pubescens (C. Presl) D. A. Webb	8536465	Plantae	introduced	plants	present	Cymbalaria muralis subsp. pubescens (C. Presl) D. A. Webb	1805
Cymbalaria pallida (Ten.) Wettst.	5559837	Plantae	established	plants	present	Cymbalaria pallida (Ten.) Wettst.	1806
Cynodon dactylon (L.) Pers.	6109637	Plantae	established	plants	present	Cynodon dactylon (L.) Pers.	1938
Cynoglossum amabile Stapf & Drummond	2925816	Plantae	introduced	plants	present	Cynoglossum amabile Stapf & Drummond	825
Cynoglossum clandestinum Desf.	4064572	Plantae	introduced	plants	present	Cynoglossum clandestinum Desf.	826
Cynosurus echinatus L.	2704394	Plantae	introduced	plants	present	Cynosurus echinatus L.	1940
Cyperus aggregatus (Willd.) Endl.	2713662	Plantae	introduced	plants	present	Cyperus aggregatus (Willd.) Endl.	1166
Cyperus congestus Vahl	2714656	Plantae	introduced	plants	present	Cyperus congestus Vahl	1167
Cyperus conglomeratus Rottb.	2714301	Plantae	introduced	plants	present	Cyperus conglomeratus Rottb.	1168
Cyperus cyperoides (L.) Kuntze	2714453	Plantae	introduced	plants	present	Cyperus cyperoides (L.) Kuntze	1169
Cyperus difformis L.	2714796	Plantae	introduced	plants	present	Cyperus difformis L.	1170
Cyperus eragrostis Lam.	2715482	Plantae, nan	established, invasive	harmonia, plants	present	Cyperus eragrostis Lam.	67, 1171
Cyperus exaltatus Retz.	2715206	Plantae	introduced	plants	present	Cyperus exaltatus Retz.	1173
Cyperus imbricatus Retz.	2714233	Plantae	introduced	plants	present	Cyperus imbricatus Retz.	1174
Cyperus involucratus Rottb.	2714166	Plantae	introduced	plants	present	Cyperus involucratus Rottb.	1175
Cyperus longus subsp. badius (Desf.) Bonnier & Layens	7421129	Plantae	introduced	plants	present	Cyperus longus subsp. badius (Desf.) Bonnier & Layens	1176
Cyperus longus subsp. longus	7070211	Plantae	established	plants	present	Cyperus longus subsp. longus	1177
Cyperus reflexus Vahl	2714722	Plantae	introduced	plants	present	Cyperus reflexus Vahl	1179
Cyperus rigens J.Presl & C.Presl	2713519	Plantae	introduced	plants	present	Cyperus rigens J.Presl & C.Presl	1180
Cyperus rotundus L.	2714818	Plantae	introduced	plants	present	Cyperus rotundus L.	1181
Cyperus virens Michx.	2716420	Plantae	introduced	plants	present	Cyperus virens Michx.	1182
Cyprinus carpio Linnaeus, 1758	4286975	Animalia	established	fishes, wrims	present	Cyprinus carpio Linnaeus, 1758	9, 9410
Cyrtomium falcatum (L. f.) C.Presl	2650829	Plantae	introduced	plants	present	Cyrtomium falcatum (L. f.) C.Presl	1190
Cyrtomium fortunei J. Sm.	2650827	Plantae	introduced	plants	present	Cyrtomium fortunei J. Sm.	1191
Cytisus decumbens (Durande) Spach	5354676	Plantae	introduced	plants	present	Cytisus decumbens (Durande) Spach	1267
Cytisus hirsutus L.	5354500	Plantae	introduced	plants	present	Cytisus hirsutus L.	1268
Cytisus multiflorus Sweet	7681436	Plantae	established	plants	present	Cytisus multiflorus Sweet	1269
Cytisus striatus (Hill) Rothm.	5354707	Plantae	established	plants	present	Cytisus striatus (Hill) Rothm.	1271
Daboecia cantabrica (Huds.) K. Koch	8400045	Plantae	introduced	plants	present	Daboecia cantabrica (Huds.) K. Koch	1208
Dactylis glomerata subsp. lobata (Drejer) H.Lindb.	4932232	Plantae	established	plants	present	Dactylis polygama Horv.	1941
Dactyloctenium aegyptium (L.) Willd.	2706188	Plantae	introduced	plants	present	Dactyloctenium aegyptium (L.) Willd.	1942
Dactyloctenium radulans (R.Br.) P.Beauv.	2706190	Plantae	introduced	plants	present	Dactyloctenium radulans (R.Br.) P.Beauv.	1943
Dahlia coccinea Cav.	5387098	Plantae	introduced	plants	present	Dahlia coccinea Cav.	607
Dama dama (Linnaeus, 1758)	5220136	nan	established	harmonia	present	Dama dama (Linnaeus, 1758)	68
Danae racemosa (L.) Moench	5303891	Plantae	introduced	plants	present	Danae racemosa (L.) Moench	469
Darmera peltata (Torr. ex Benth.) Voss	3032611	Plantae	introduced	plants	present	Darmera peltata (Torr. ex Benth.) Voss	2514
Dasiphora fruticosa (L.) Rydb.	5370380	Plantae	established	plants	present	Dasiphora fruticosa (L.) Rydb.	2371
Dasypyrum villosum (L.) P. Candargy	7810452	Plantae	introduced	plants	present	Dasypyrum villosum (L.) P. Candargy	1944
Datura ferox L.	7894250	Plantae	introduced	plants	present	Datura ferox L.	2551
Datura innoxia P. Miller	2928755	Plantae	introduced	plants	present	Datura innoxia P. Miller	2552
Datura stramonium L.	2928751	Plantae	unknown	plants	present	Datura stramonium L.	2553
Daucus aureus Desf.	6027382	Plantae	introduced	plants	present	Daucus aureus Desf.	400
Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens	7350944	Plantae	introduced	plants	present	Daucus carota subsp. sativus (Hoffm.) Arcangeli	401
Daucus durieua Lange	3641853	Plantae	introduced	plants	present	Daucus durieua Lange	402
Daucus glochidiatus (Labill.) Fischer, C. Meyer & Ave Lall.	6027313	Plantae	introduced	plants	present	Daucus glochidiatus (Labill.) Fischer, C. Meyer & Ave Lall.	403
Decaisnea insignis (Griff.) Hook. fil. & Thoms.	5686494	Plantae	introduced	plants	present	Decaisnea insignis (Griff.) Hook. fil. & Thoms.	1589
Delosperma cooperi (Hook. fil.) L. Bol.	8078333	Plantae	introduced	plants	present	Delosperma cooperi (Hook. f.) L. Bolus	244
Delphinium elatum L.	3033757	Plantae	introduced	plants	present	Delphinium elatum L.	2302
Dendrocoelum romanodanubiale Codreanu, 1949	4344674	Animalia	established	macroinvertebrates	present	Dendrocoelum romanodanubiale Codreanu, 1949	235
Descurainia incisa (Engelm. ex A. Gray) Britton	8610311	Plantae	introduced	plants	present	Descurainia incisa (Engelm. ex A. Gray) Britton	898
Descurainia pinnata (Walter) Britton	3044133	Plantae	introduced	plants	present	Descurainia pinnata (Walter) Britton	899
Desmanthus illinoensis (Michx.) MacMill.	5360112	Plantae	introduced	plants	present	Desmanthus illinoensis (Michx.) Robinson & Fernald	1272
Desmazeria sicula (Jacq.) Dumort.	4142153	Plantae	introduced	plants	present	Desmazeria sicula (Jacq.) Dumort.	1945
Deutzia scabra Thunb.	2985965	Plantae	introduced	plants	present	Deutzia scabra Thunb.	1472
Diadumene lineata (Verrill, 1869)	4283395	Animalia	established	wrims	present	Diadumene lineata (Verrill, 1869)	9411
Dianthus barbatus L.	3085421	Plantae	introduced	plants	present	Dianthus barbatus L.	1037
Dianthus caryophyllus L.	3085420	Plantae	introduced	plants	present	Dianthus caryophyllus L.	1038
Dianthus giganteus subsp. giganteus	7267631	Plantae	unknown	plants	present	Dianthus giganteus subsp. giganteus	1039
Dianthus plumarius L.	3085412	Plantae	introduced	plants	present	Dianthus plumarius L.	1040
Dianthus subacaulis Vill.	8012084	Plantae	established	plants	present	Dianthus subacaulis Vill.	1041
Dianthus superbus L.	6363496	Plantae	introduced	plants	present	Dianthus superbus L.	1042
Dichondra argentea Humb. & Bonpl. ex Willd.	2928668	Plantae	introduced	plants	present	Dichondra argentea Humb. & Bonpl.	1107
Digitaria acuminatissima Stapf	4131963	Plantae	introduced	plants	present	Digitaria acuminatissima Stapf	1947
Digitaria aequiglumis (Hack. & Arechav.) Parodi	5676646	Plantae	established	plants	present	Digitaria aequiglumis (Hack. & Arechav.) Parodi	1948
Digitaria brownii (Roem. & Schult.) Hughes	5289957	Plantae	introduced	plants	present	Digitaria brownii (Roem. & Schult.) Hughes	1949
Digitaria violascens Link	5289995	Plantae	introduced	plants	present	Digitaria violascens Link	1954
Dikerogammarus villosus (Sowinsky, 1894)	4315705	Animalia	established	macroinvertebrates, wrims	present	Dikerogammarus villosus (Sowinsky, 1894)	182, 9412
Dimorphotheca pluvialis (L.) Moench	5402363	Plantae	introduced	plants	present	Dimorphotheca pluvialis (L.) Moench	609
Dinebra retroflexa (Vahl) Panz.	2703240	Plantae	introduced	plants	present	Dinebra retroflexa (Vahl) Panz.	1959
Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow	8257546	Plantae	introduced	plants	present	Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow	1960
Diplachne fusca subsp. fusca	7998563	Plantae	introduced	plants	present	Diplachne fusca subsp. fusca	1961
Diplachne fusca subsp. uninervia (J.Presl) P.M.Peterson & N.Snow	8369366	Plantae	introduced	plants	present	Diplachne fusca subsp. uninervia (J.Presl) P.M.Peterson & N.Snow	1963
Diplosoma listerianum (Milne-Edwards, 1841)	5200414	Animalia	to be determined by experts, unknown	wrims	present	Diplosoma listerianum (Milne-Edwards, 1841)	9413, 9414
Diplotaxis erucoides (L.) DC.	5376309	Plantae	introduced	plants	present	Diplotaxis erucoides (L.) DC.	900
Diplotaxis virgata (Cav.) DC.	5376326	Plantae	introduced	plants	present	Diplotaxis virgata (Cav.) DC.	901
Dipsacus laciniatus L.	2888814	Plantae	established	plants	present	Dipsacus laciniatus L.	1001
Dipsacus sativus (L.) Honckeny	2888816	Plantae	introduced	plants	present	Dipsacus sativus (L.) Honckeny	1002
Dipsacus strigosus Willd.	7443846	Plantae	established	plants	present	Dipsacus strigosus Roem. & Schult.	1003
Disakisperma dubium (Kunth) P.M.Peterson & N.Snow	7549853	Plantae	introduced	plants	present	Disakisperma dubium (Kunth) P.M.Peterson & N.Snow	1964
Dittrichia graveolens (L.) Greuter	3101193	Plantae	established	plants	present	Dittrichia graveolens (L.) Greuter	610
