taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	usageKey	canonicalName	rank	matchType	confidence	acceptedKey
	rinse				Angiospermae	Eudicotyledoneae			Achillea	biebersteinii														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Achillea	cartilaginea														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Achillea	crithmifolia														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Achillea	distans														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Achillea	filipendulina														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Achillea	ligustica														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Achillea	pannonica														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Achillea	punctata														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Achillea	setacea														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Achnatherum	brachychaetum														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Acmella	agg.														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aconitum	lycoctonum vulparia														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Aconitum	napellus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aconitum	napellus giganteum														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aconitum	napellus x variegatum														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Aconitum	x cammarum														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Aconitum	x stoerkianum														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Acorus	calamus														freshwater		present																				
	rinse				Angiospermae	Monocotyledoneae			Acorus	gramineus														freshwater		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Acrophyllum	dentatum														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Acroptilon	repens														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Actinidia	chinensis														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Actinidia	deliciosa														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Adenostyles	alliariae														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Adonis	annua														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Adonis	flammea														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Aegilops	cylindrica														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Aegilops	geniculata														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Aegilops	juvenalis														terrestrial		not confirmed																				
	rinse				Angiospermae	Monocotyledoneae			Aegilops	triuncialis														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Aegilops	ventricosa														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aegopodium	podagraria														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Aeluropus	littoralis														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aeonium	cuneatum														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Aeonium	haworthii														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Aeschynomene	americana														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aeschynomene	indica														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aesculus	hippocastanum														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aesculus	indica														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Aesculus	pavia														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Aesculus	x carnea														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Aethusa	cynapium  agrestis														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Agapanthus	praecox														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Agave	americana														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Ageratina	adenophora														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Ageratum	conyzoides														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Ageratum	houstonianum														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Agrimonia	procera														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Agropogon	x robinsonii														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Agropyron	pectinatum														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Agrostemma	githago														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Agrostemma	gracile														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Agrostis	avenacea														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Agrostis	billardierei														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Agrostis	castellana														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Agrostis	eriantha														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Agrostis	exarata														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Agrostis	gigantea														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Agrostis	gigantea x stolonifera														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Agrostis	hyemalis														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Agrostis	lachnantha														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Agrostis	nebulosa														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Agrostis	scabra														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Agrostis	x bjoerkmanii														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Agrostis	x fouilladei														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Ailanthus	altissima														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Aira	elegantissima														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Ajuga	chamaepitys														terrestrial		present																				
	rinse				Angiospermae	Magnoliopsida			Akebia	quinata														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Albizia	julibrissin														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Alcea	biennis														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Alcea	rosea														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alchemilla	conjuncta														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Alchemilla	micans														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alchemilla	mollis														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Aldrovanda	vesiculosa														terrestrial		not confirmed																				
	rinse				Angiospermae	Monocotyledoneae			Allium	ampeloprasum														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Allium	carinatum														terrestrial		not confirmed																				
	rinse				Angiospermae	Monocotyledoneae			Allium	cepa														terrestrial		not confirmed																				
	rinse				Angiospermae	Monocotyledoneae			Allium	fistulosum														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Allium	moly														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Allium	neapolitanum														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Allium	nigrum														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Allium	paradoxum														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Allium	pendulinum														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Allium	porrum														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Allium	roseum														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Allium	sativum														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Allium	schoenoprasum														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Allium	scorodoprasum														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Allium	sphaerocephalon														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Allium	subhirsutum														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Allium	triquetrum														terrestrial		not confirmed																				
	rinse				Angiospermae	Monocotyledoneae			Allium	unifolium														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Allium	zebdanense														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Alnus	cordata														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Alnus	incana														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alnus	japonica														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Alnus	maritima														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Alnus	rubra														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Alnus	x hybrida														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Aloe	arborescens														terrestrial		not confirmed																				
	rinse				Angiospermae	Monocotyledoneae			Aloe	latifolia														terrestrial		not confirmed																				
	rinse				Angiospermae	Monocotyledoneae			Aloe	succotrina														terrestrial		not confirmed																				
	rinse				Angiospermae	Monocotyledoneae			Aloe	variegata														terrestrial		not confirmed																				
	rinse				Angiospermae	Monocotyledoneae			Alopecurus	borealis														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Alopecurus	carolinianus														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Alopecurus	myosuroides														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Alopecurus	utriculatus														terrestrial		not confirmed																				
	rinse				Angiospermae	Monocotyledoneae			Alstroemeria	aurea														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	angustifolia														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	caracasana														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	denticulata														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	nodiflora														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	paronychioides														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	philoxeroides														freshwater		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	pungens														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	sessilis														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alternanthera	tenella														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Althaea	hirsuta														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Althaea	longiflora														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	alyssoides														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	desertorum														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	hirsutum														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	linifolium														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	minus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	montanum														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	murale														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	saxatile														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	scutigerum														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	simplex														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Alyssum	wierzbickii														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	acutilobus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	albus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	blitoides														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	blitum														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	bouchonii														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	capensis														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	caudatus														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	clementii														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	crispus														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	cruentus														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	deflexus														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	graecizans														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	hybridus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	hybridus  hybridus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	hypochondriacus														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	macrocarpus macrocarpus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	macrocarpus pallidus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	mitchellii														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	muricatus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	palmeri														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	polygonioides														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	quitensis														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	retroflexus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	spinosus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	standleyanus														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	thunbergii														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	tricolor														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	tuberculatus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	viridis														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	x alleizettei														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	x galii														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	x ozanonii														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amaranthus	x ralletii														terrestrial		present																				
	rinse				Angiospermae				Amaryllis	belladona														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Ambrosia	artemisiifolia														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Ambrosia	coronopifolia														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Ambrosia	psilostachya														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Ambrosia	tenuifolia														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Ambrosia	trifida														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amelanchier	lamarckii														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amelanchier	spicata														terrestrial		present																				
	rinse				Angiospermae				Amethystea	caeruea														terrestrial		present																				
	rinse				Angiospermae				Ammannia	coccinea														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Ammi	majus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Ammi	visnaga														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amorpha	fruticosa														terrestrial		present																				
	rinse				Angiospermae				Amphiachyris	dracunculoides														terrestrial		present																				
	rinse				Angiospermae				Amphibromus	recurvatus														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	eastwoodiae														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	intermedia														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	lycopsoides														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	menziesii														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	menziesii menziesii														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	micrantha														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Amsinckia	tesselata														terrestrial		present																				
	rinse				Angiospermae				Anacyclus	clavatus														terrestrial		present																				
	rinse				Angiospermae				Anacyclus	radiatus														terrestrial		present																				
	rinse				Angiospermae				Anacyclus	valentinus														terrestrial		present																				
	rinse				Angiospermae				Anagallis	foemina														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Anagallis	monelli														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anaphalis	margaritacea														terrestrial		present																				
	rinse				Angiospermae				Anarrhinum	bellidifolium														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	arvensis														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	arvensis 														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	arvensis  Orientalis														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	azurea														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	barrelieri														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	gmelinii														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	ochroleuca														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	officinalis														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	procera														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anchusa	x baumgarteni														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Andrachne	telephioides														terrestrial		present																				
	rinse				Angiospermae				Androsace	maxima														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anemone	apennina														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anemone	blanda														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Anemone	coronaria														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anemone	ranunculoides														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Anemone	x hybrida														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Anethum	graveolens														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Angelica	archangelica														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Anisantha	diandra														terrestrial		present																				
	rinse				Angiospermae	Monocotyledoneae			Anisantha	madritensis														terrestrial		present																				
	rinse				Angiospermae				Anoda	cristata														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	altissima														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	arvensis														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	austriaca														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	cotula														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	punctata														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	ruthenica														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	tinctoria														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Anthemis	tomentosa														terrestrial		not confirmed																				
	rinse				Angiospermae	Monocotyledoneae			Anthoxanthum	aristatum														terrestrial		present																				
	rinse				Angiospermae				Anthriscus	cerefolium														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Anthyllis	vulneraria 														terrestrial		present																				
	rinse				Angiospermae				Anthyllis	vulneraria  Carpatica														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Anthyllis	vulneraria  polyphylla														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Antirrhinum	granaticum														terrestrial		present																				
	rinse				Angiospermae				Antirrhinum	majus														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Antirrhinum	siculum														terrestrial		not confirmed																				
	rinse				Angiospermae				Apera	intermedia														terrestrial		present																				
	rinse				Angiospermae				Apera	interrupta														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Apera	spica-venti														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Monocotyledoneae			Aponogeton	distachyos														freshwater		present																				
	rinse				Angiospermae				Aptenia	cordifolia														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Aquilegia	pyrenaica														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Aquilegia	vulgaris														terrestrial		present																				
	rinse				Angiospermae				Arabidopsis	pumila														terrestrial		not confirmed																				
	rinse				Angiospermae				Arabis	alpina														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Arabis	auriculata														terrestrial		present																				
	rinse				Angiospermae				Arabis	caucasica														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Arabis	collina														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Arabis	planisiliqua														terrestrial		present																				
	rinse				Angiospermae				Arabis	turrita														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Arachis	hypogaea														terrestrial		present																				
	rinse				Angiospermae				Aralia	chinensis														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Aralia	elata														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Aralia	racemosa														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Araujia	sericifera														terrestrial		not confirmed																				
	rinse				Angiospermae				Arbutus	andrachne														terrestrial		not confirmed																				
	rinse				Angiospermae				Arbutus	unedo														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Arctium	lappa														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Arctium	nemorosum														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Arctium	x nothum														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Arctotheca	calendula														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Aremonia	agrimonioides														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Arenaria	balearica														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Arenaria	holosteoides														terrestrial		present																				
	rinse				Angiospermae	Magnoliopsida			Argemone	mexicana														terrestrial		present																				
	rinse				Angiospermae				Argyranthemum	frutescens														terrestrial		not confirmed																				
	rinse				Angiospermae				Arisarum	proboscideum														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Aristea	ecklonii														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Aristida	adscensionis														terrestrial		present																				
	rinse				Angiospermae				Aristida	congesta														terrestrial		present																				
	rinse				Angiospermae				Aristida	hordeacea														terrestrial		present																				
	rinse				Angiospermae				Aristida	longespica														terrestrial		present																				
	rinse				Angiospermae				Aristolochia	clematitis														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae				Aristolochia	macrophylla														terrestrial		not confirmed																				
	rinse				Angiospermae				Aristolochia	rotunda														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Armeria	arenaria														terrestrial		present																				
	rinse				Angiospermae				Armeria	maritima														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Armoracia	rusticana														terrestrial		present																				
	rinse				Angiospermae				Arnebia	decumbens														terrestrial		present																				
	rinse				Angiospermae				Aronia	arbutifolia														terrestrial		not confirmed														data based solely on DAISIE portal						
	rinse				Angiospermae				Aronia	melanocarpa														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Aronia	prunifolia														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	abrotanum														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	absinthium														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	afra														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	ampestris														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	annua														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	arborescens														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	austriaca														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	biennis														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	campestris 														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	capillaris														terrestrial		not confirmed																				
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	dracunculus														terrestrial		present														data based solely on DAISIE portal						
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	ludoviciana														terrestrial		present																				
	rinse				Angiospermae	Eudicotyledoneae			Artemisia	pontica														terrestrial		present																				
