Phylum/Division;Class;Genus;Species;Great Britain;France;Belgium;Netherlands;Environment;Notes;;;
Angiospermae;;Traunsteinera;globosa;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;Eudicotyledoneae;Triadica;sebifera;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Tribulus;terrestris;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;alexandrinum;present;present;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trifolium;angustifolium;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trifolium;argutum;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;aureum;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trifolium;cernuum;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trifolium;constantinopolitanum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;diffusum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;echinatum;present;present;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trifolium;glomeratum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;hirtum;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trifolium;hybridum;present;not confirmed;not confirmed;present;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trifolium;hybridum elegans;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;hybridum hybridum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;incarnatum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;incarnatum incarnatum;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trifolium;isthmocarpum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;isthmocarpum jaminianum;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;lappaceum;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trifolium;nigrescens;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;pallidum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;pannonicum;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trifolium;patens;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;phleoides;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;pratense serotinum;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;purpureum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;resupinatum;present;present;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trifolium;retusum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;spumosum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;squamosum;not confirmed;present;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;squarrosum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;stellatum;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trifolium;strictum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trifolium;tomentosum;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trifolium;vesiculosum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trigonella;arabica;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trigonella;balansae;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trigonella;caelesyriaca;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trigonella;caerulea;present;present;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trigonella;calliceras;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trigonella;fischeriana;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trigonella;foenum-graecum;present;present;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Trigonella;hierosolymitana;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trigonella;maritima;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trigonella;noeana;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trigonella;procumbens;not confirmed;present;present;not confirmed;terrestrial;;;;
Angiospermae;;Trigonella;spinosa;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trigonella;stellata;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Tripleurospermum;inodorum;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Tripleurospermum;inodorum x maritimum;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Triraphis;mollis;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Trisetum;paniceum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Tristagma;uniflorum;present;present;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Triticosecale;x ;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Triticum;aestivum;present;present;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Triticum;compactum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Triticum;dicoccon;not confirmed;present;present;not confirmed;terrestrial;;;;
Angiospermae;;Triticum;durum;not confirmed;present;present;not confirmed;terrestrial;;;;
Angiospermae;;Triticum;monococcum;not confirmed;present;present;not confirmed;terrestrial;;;;
Angiospermae;;Triticum;polonicum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Triticum;spelta;not confirmed;present;present;not confirmed;terrestrial;;;;
Angiospermae;;Triticum;turgidum;present;present;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Tritonia;crocata;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Trollius;europaeus;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Tropaeolum;majus;present;present;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Tropaeolum;pentaphyllum;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Tropaeolum;polyphyllum;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Tropaeolum;speciosum;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Tuberaria;guttata;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Tulipa;agenensis;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Tulipa;clusiana;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Tulipa;gesneriana;present;present;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Tulipa;raddii;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Tulipa;saxatilis;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Tulipa;sylvestris;present;not confirmed;present;present;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Typha;laxmannii;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Typha;minima;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Ulex;europaeus latebracteatus;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Ulex;gallii;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Ulex;minor;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Ulex;minor breoganii;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Ulmus;laevis;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Umbilicus;rupestris;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Urochloa;panicoides;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Urtica;incisa;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Urtica;pilulifera;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Urtica;urens;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Utricularia;stygia;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Vaccaria;hispanica;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Vaccinium;corymbosum;present;not confirmed;present;present;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Vaccinium;macrocarpon;present;not confirmed;present;present;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Valeriana;phu;not confirmed;present;present;not confirmed;terrestrial;;;;
Angiospermae;;Valeriana;pyrenaica;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Valerianella;carinata;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Valerianella;coronata;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Valerianella;dentata;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Valerianella;eriocarpa;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Valerianella;locusta oleracea;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Valerianella;rimosa;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Valerianella;vesicaria;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;Eudicotyledoneae;Vallisneria;spiralis;present;present;present;present;freshwater;;;;
Angiospermae;;Veratrum;album;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Verbascum;banaticum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Verbascum;blattaria;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;blattaria x phoeniceum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Verbascum;bombyciferum;present;present;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;chaixii;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;densiflorum;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;nigrum x pyramidatum;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;orientale;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;;Verbascum;phlomoides;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;phoeniceum;present;present;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;pulverulentum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Verbascum;pyramidatum;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;pyramidatum x thapsus;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;sinuatum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Verbascum;speciosum;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;virgatum;present;not confirmed;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;x duernsteinense;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;x interjectum;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Verbascum;x intermedium;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;x kerneri;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;;Verbascum;x lemaitrei;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;Eudicotyledoneae;Verbena;aristigera;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;Eudicotyledoneae;Verbena;bonariensis;present;present;present;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;Eudicotyledoneae;Verbena;bracteata;not confirmed;present;not confirmed;not confirmed;terrestrial;;;;
Angiospermae;Eudicotyledoneae;Verbena;halei;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;Eudicotyledoneae;Verbena;hastata;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;Eudicotyledoneae;Verbena;litoralis;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;Eudicotyledoneae;Verbena;litoralis brasiliensis;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;Eudicotyledoneae;Verbena;officinalis;present;not confirmed;not confirmed;not confirmed;terrestrial;data based solely on DAISIE portal;;;
Angiospermae;Eudicotyledoneae;Verbena;officinalis gaudichaudii;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;Eudicotyledoneae;Verbena;rigida;present;present;present;not confirmed;terrestrial;;;;
Angiospermae;Eudicotyledoneae;Verbena;supina;not confirmed;present;present;not confirmed;terrestrial;;;;
Angiospermae;Eudicotyledoneae;Verbena;urticifolia;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;Eudicotyledoneae;Verbena;x hybrida;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
Angiospermae;;Verbesina;alternifolia;not confirmed;present;present;not confirmed;terrestrial;;;;
Angiospermae;;Verbesina;encelioides;not confirmed;not confirmed;present;not confirmed;terrestrial;;;;
