taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	firstObservationYearBE	firstOservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
	rinse				Angiospermae	Eudicotyledoneae			Verbena	halei														terrestrial		present											
	rinse				Angiospermae	Eudicotyledoneae			Verbena	hastata														terrestrial		present											
	rinse				Angiospermae	Eudicotyledoneae			Verbena	litoralis														terrestrial		present											
	rinse				Angiospermae	Eudicotyledoneae			Verbena	litoralis brasiliensis														terrestrial		present											
	rinse				Angiospermae	Eudicotyledoneae			Verbena	officinalis														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Verbena	officinalis gaudichaudii														terrestrial		present											
	rinse				Angiospermae	Eudicotyledoneae			Verbena	rigida														terrestrial		present											
	rinse				Angiospermae	Eudicotyledoneae			Verbena	supina														terrestrial		present											
	rinse				Angiospermae	Eudicotyledoneae			Verbena	urticifolia														terrestrial		present											
	rinse				Angiospermae	Eudicotyledoneae			Verbena	x hybrida														terrestrial		present											
	rinse				Angiospermae				Verbesina	alternifolia														terrestrial		present											
	rinse				Angiospermae				Verbesina	encelioides														terrestrial		present											
	rinse				Angiospermae				Veronica	acinifolia														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	agrestis														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	austriaca														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	austriaca teucrium														terrestrial		present											
	rinse				Angiospermae				Veronica	campylopoda														terrestrial		present											
	rinse				Angiospermae				Veronica	ceratocarpa														terrestrial		present											
	rinse				Angiospermae				Veronica	crista-galli														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	filiformis														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	glauca														terrestrial		present											
	rinse				Angiospermae				Veronica	hederifolia														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	hederifolia hederifolia														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	hederifolia lucorum														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	longifolia														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	peregrina														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	persica														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	polita														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	praecox														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	repens														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	triphyllos														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Veronica	x macrosperma														terrestrial		not confirmed											
	rinse				Angiospermae				Veronica	x sooiana														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Viburnum	rhytidophyllum														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Viburnum	tinus														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Viburnum	x rhytidophylloides														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Vicia	articulata														terrestrial		not confirmed											
	rinse				Angiospermae				Vicia	benghalensis														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Vicia	bithynica														terrestrial		present											
	rinse				Angiospermae				Vicia	dumetorum														terrestrial		present											
	rinse				Angiospermae				Vicia	ervilia														terrestrial		present											
	rinse				Angiospermae				Vicia	faba														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Vicia	grandiflora														terrestrial		present											
	rinse				Angiospermae				Vicia	hybrida														terrestrial		present											
	rinse				Angiospermae				Vicia	leucantha														terrestrial		not confirmed											
	rinse				Angiospermae				Vicia	lutea														terrestrial		present											
	rinse				Angiospermae				Vicia	melanops														terrestrial		present											
	rinse				Angiospermae				Vicia	monantha														terrestrial		present											
	rinse				Angiospermae				Vicia	narbonensis														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Vicia	pannonica														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Vicia	pannonica pannonica														terrestrial		present											
	rinse				Angiospermae				Vicia	pannonica striata														terrestrial		present											
	rinse				Angiospermae				Vicia	peregrina														terrestrial		present											
	rinse				Angiospermae				Vicia	sativa nigra														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Vicia	sativa sativa														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Vicia	serratifolia														terrestrial		present											
	rinse				Angiospermae				Vicia	sicula														terrestrial		present											
	rinse				Angiospermae				Vicia	sylvatica														terrestrial		present											
	rinse				Angiospermae				Vicia	tenuifolia														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Vicia	tenuifolia dalmatica														terrestrial		not confirmed											
	rinse				Angiospermae				Vicia	villosa														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Vicia	villosa eriocarpa														terrestrial		present											
	rinse				Angiospermae				Vicia	villosa varia														terrestrial		present											
	rinse				Angiospermae				Vicia	villosa villosa														terrestrial		present											
	rinse				Angiospermae				Vigna	radiata														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Vinca	difformis														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Vinca	major														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Vinca	minor														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Vincetoxicum	nigrum														terrestrial		present											
	rinse				Angiospermae				Viola	arvensis														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Viola	cornuta														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Viola	x wittrockiana														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Vitis	labrusca														terrestrial		not confirmed											
	rinse				Angiospermae				Vitis	rupestris														terrestrial		not confirmed											
	rinse				Angiospermae				Vitis	vinifera														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Vitis	vulpina														terrestrial		not confirmed											
	rinse				Angiospermae				Vulpia	alopecuros														terrestrial		present											
	rinse				Angiospermae				Vulpia	ciliata ciliata														terrestrial		present											
	rinse				Angiospermae				Vulpia	delicatula														terrestrial		not confirmed											
	rinse				Angiospermae				Vulpia	eriolepis														terrestrial		present											
	rinse				Angiospermae				Vulpia	geniculata														terrestrial		present											
	rinse				Angiospermae				Vulpia	ligustica														terrestrial		present											
	rinse				Angiospermae				Vulpia	myuros														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Vulpia	octoflora														terrestrial		present											
	rinse				Angiospermae				Vulpia	unilateralis														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Watsonia	borbonica														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Weigela	floribunda														terrestrial		present											
	rinse				Angiospermae				Weigela	florida														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Wigandia	caracasana														terrestrial		not confirmed											
	rinse				Angiospermae				Wisteria	sinensis														terrestrial		not confirmed											
	rinse				Angiospermae	Eudicotyledoneae			Xanthium	albinum														terrestrial		not confirmed											
	rinse				Angiospermae	Eudicotyledoneae			Xanthium	ambrosioides														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Xanthium	orientale														terrestrial		present											
	rinse				Angiospermae	Eudicotyledoneae			Xanthium	saccharatum														terrestrial		not confirmed											
	rinse				Angiospermae	Eudicotyledoneae			Xanthium	spinosum														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae	Eudicotyledoneae			Xanthium	strumarium														terrestrial		present											
	rinse				Angiospermae	Eudicotyledoneae			Xanthium	strumarium italicum														terrestrial		not confirmed											
	rinse				Angiospermae				Xeranthemum	annuum														terrestrial		not confirmed											
	rinse				Angiospermae				Yucca	aloifolia														terrestrial		not confirmed											
	rinse				Angiospermae				Yucca	filamentosa														terrestrial		present											
	rinse				Angiospermae				Yucca	gloriosa														terrestrial		present											
	rinse				Angiospermae				Yucca	recurvifolia														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Yushania	anceps														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Zantedeschia	aethiopica														terrestrial		not confirmed											data based solely on DAISIE portal
	rinse				Angiospermae				Zea	mays														terrestrial		present											data based solely on DAISIE portal
	rinse				Angiospermae				Zinnia	angustifolia														terrestrial		present											
	rinse				Angiospermae	Monocotyledoneae			Zizania	aquatica														terrestrial		not confirmed											
	rinse				Angiospermae	Monocotyledoneae			Zizania	latifolia														terrestrial		not confirmed											
	rinse				Angiospermae				Ziziphora	capitata														terrestrial		not confirmed											
	rinse				Angiospermae	Eudicotyledoneae			Ziziphus	jujuba														terrestrial		not confirmed											
	rinse				Angiospermae	Eudicotyledoneae			Ziziphus	mauritiana														terrestrial		not confirmed											
	rinse				Angiospermae				Zygophyllum	fabago														terrestrial		not confirmed											
	rinse				Annelida	Polychaeta			Alitta	succinea														marine		present											
	rinse				Annelida	Polychaeta			Alkmaria	romijni														marine		not confirmed											
	rinse				Annelida	Polychaeta			Aphelochaeta	marioni														marine		present											
	rinse				Annelida	Clitellata			Barbronia	weberi														freshwater		not confirmed											
	rinse				Annelida	Polychaeta			Bispira	polyomma														marine		not confirmed											
	rinse				Annelida	Polychaeta			Boccardia	ligerica														marine		present											
	rinse				Annelida	Polychaeta			Boccardia	polybranchia														marine		not confirmed											
	rinse				Annelida	Polychaeta			Boccardia	semibranchiata														marine		not confirmed											
	rinse				Annelida	Clitellata			Branchiodrilus	hortensis														freshwater		present											
	rinse				Annelida	Polychaeta			Branchiomma	bombyx														marine		not confirmed											
	rinse				Annelida	Clitellata			Branchiura	sowerbyi														freshwater		present											
	rinse				Annelida	Clitellata			Bratislavia	dadayi														freshwater		present											
	rinse				Annelida	Clitellata			Caspiobdella	fadejewi														marine+freshwater		not confirmed											
	rinse				Annelida	Clitellata			Chaetogaster	orchidii														freshwater		not confirmed											
	rinse				Annelida	Polychaeta			Clymenella	torquata														marine		not confirmed											
	rinse				Annelida	Polychaeta			Desdemona	ornata														marine		not confirmed											
	rinse				Annelida	Clitellata			Erpobdella	testacea														freshwater		present											
	rinse				Annelida	Polychaeta			Ficopomatus	enigmaticus														marine		present											
	rinse				Annelida	Polychaeta			Filogranula	calyculata														marine		present											
	rinse				Annelida	Polychaeta			Goniadella	gracilis														marine		not confirmed											
	rinse				Annelida	Clitellata			Haementeria	costata														freshwater		not confirmed											
	rinse				Annelida	Polychaeta			Hydroides	dianthus														marine		present											
	rinse				Annelida	Polychaeta			Hydroides	elegans														marine		not confirmed											
	rinse				Annelida	Polychaeta			Hydroides	ezoensis														marine		present											
	rinse				Annelida	Polychaeta			Hypania	invalida														freshwater		present											
	rinse				Annelida	Clitellata			Insulodrilus	sp.														marine+freshwater		not confirmed											
	rinse				Annelida	Polychaeta			Janua	brasiliensis														marine		not confirmed											
	rinse				Annelida	Clitellata			Limnodrilus	cervix														freshwater		present											
	rinse				Annelida	Clitellata			Limnodrilus	maumeensis														freshwater		not confirmed											
	rinse				Annelida	Clitellata			Limnodrilus	profundicola														freshwater		not confirmed											
	rinse				Annelida	Polychaeta			Marenzelleria	neglecta														marine		present											
	rinse				Annelida	Polychaeta			Marenzelleria	viridis														marine		present											
	rinse				Annelida	Polychaeta			Marenzelleria	wireni														marine+freshwater		present											
	rinse				Annelida	Polychaeta			Marphysa	sanguinea														marine		not confirmed											
	rinse				Annelida	Polychaeta			Metavermilia	multicristata														marine		present											
	rinse				Annelida	Polychaeta			Microphthalmus	similis														marine		present											
	rinse				Annelida	Clitellata			Monopylephorus	limosus														freshwater		present											
	rinse				Annelida	Polychaeta			Nereis	virens														marine		not confirmed											
	rinse				Annelida	Polychaeta			Paralaeospira	malardi														marine		not confirmed											
	rinse				Annelida	Polychaeta			Pileolaria	berkeleyana														marine		not confirmed											
	rinse				Annelida	Polychaeta			Pileolaria	militaris														marine		not confirmed											
	rinse				Annelida	Polychaeta			Polydora	ciliata														marine		present											
	rinse				Annelida	Polychaeta			Polydora	hoplura														marine		present											
	rinse				Annelida	Clitellata			Potamothrix	vejdovskyi														marine		present											
	rinse				Annelida	Polychaeta			Proceraea	cornuta														marine		not confirmed											
	rinse				Annelida	Clitellata			Psammoryctides	moravicus														marine+freshwater		present											
	rinse				Annelida	Clitellata			Quistadrilus	multisetosus														freshwater		present											
	rinse				Annelida	Polychaeta			Sabellaria	spinulosa														marine		present											
	rinse				Annelida	Polychaeta			Scolelepis	cf. bonnieri														marine		not confirmed											
	rinse				Annelida	Clitellata			Sparganophilus	tamensis														freshwater		not confirmed											
	rinse				Annelida	Polychaeta			Spirorbis	marioni														marine		not confirmed											
	rinse				Annelida	Polychaeta			Streblospio	benedicti														marine		present											
	rinse				Annelida	Polychaeta			Syllidia	armata														marine		not confirmed											
	rinse				Annelida	Polychaeta			Syllis	gracilis														marine		present											
	rinse				Annelida	Clitellata			Tasserkidrilus	americanus														freshwater		present											
	rinse				Annelida	Clitellata			Tubificoides	heterochaetus														marine+freshwater		present											
	rinse				Annelida	Clitellata			Tubificoides	pseudogaster														marine		not confirmed											
	rinse				Annelida	Polychaeta			Vermiliopsis	striaticeps														marine		not confirmed											
	rinse				Arthropoda	Insecta			Abax	parallelus														terrestrial		present											
	rinse				Arthropoda	Insecta			Abgrallapspis	cyanophylli														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Ablerus	clisiocampae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Ablerus	perspeciosus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acalyptris	platani														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acanthocinus	aedilis														terrestrial		present											
	rinse				Arthropoda	Insecta			Acanthocnemus	nigricans														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acantholyda	erythrocephala														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acantholyda	laricis														terrestrial		present											
	rinse				Arthropoda	Insecta			Acanthoscelides	obtectus														terrestrial		present											
	rinse				Arthropoda	Insecta			Acanthoxyla	geisovii														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acanthoxyla	inermis														terrestrial		not confirmed											
	rinse				Arthropoda	Maxillopoda			Acartia	erinea														freshwater		not confirmed											
	rinse				Arthropoda	Maxillopoda			Acartia	margalefi														marine		not confirmed											
	rinse				Arthropoda	Maxillopoda			Acartia	tonsa														marine		present											
	rinse				Arthropoda	Maxillopoda			Acartua	omorii														marine		not confirmed											
	rinse				Arthropoda	Insecta			Aceratoneuromyia	indica														terrestrial		not confirmed											
	rinse				Arthropoda	Arachnida			Aceria	erinea														terrestrial		present											
	rinse				Arthropoda	Arachnida			Aceria	ligustri														terrestrial		present											
	rinse				Arthropoda	Arachnida			Aceria	loewi														terrestrial		not confirmed											
	rinse				Arthropoda	Arachnida			Aceria	petanovicae														terrestrial		not confirmed											
	rinse				Arthropoda	Arachnida			Aceria	tristriata														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acericerus	heydenii														terrestrial		present											
	rinse				Arthropoda	Insecta			Acericerus	ribauti														terrestrial		present											
	rinse				Arthropoda	Arachnida			Achaearanea	acoreensis														terrestrial		present											
	rinse				Arthropoda	Arachnida			Achaearanea	tepidariorum														terrestrial		present											
	rinse				Arthropoda	Arachnida			Achaearanea	veruculata														terrestrial		present											
	rinse				Arthropoda	Insecta			Acheta	domesticus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acizzia	acaciaebaileyanae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acizzia	jamatonica														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acizzia	uncatoides														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acleris	undulana														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acontia	candefacta														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acontia	crocata														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acrocrypta	purpurea														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acrolepiopsis	assectella														terrestrial		present											
	rinse				Arthropoda	Insecta			Acronicta	aceris														terrestrial		present											
	rinse				Arthropoda	Insecta			Acrotelsa	collaris														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acrotrichis	cognata														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acrotrichis	henrici														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acrotrichis	insularis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acrotrichis	josephi														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acrotrichis	sanctahelenae														terrestrial		not confirmed											
	rinse				Arthropoda	Maxillopoda			Actheres	percarum														freshwater		not confirmed											
	rinse				Arthropoda	Arachnida			Aculops	fuchsiae														terrestrial		not confirmed											
	rinse				Arthropoda	Arachnida			Aculpos	lycopersici														terrestrial		not confirmed											
	rinse				Arthropoda	Arachnida			Aculus	hippocastani														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acyrthosiphon	auriculae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acyrthosiphon	caraganae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Acyrthosiphon	primulae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Adelencyrtus	aulacaspidis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Adelges	abietis														terrestrial		present											
	rinse				Arthropoda	Insecta			Adelges	cooleyi														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Adelges	laricis														terrestrial		present											
	rinse				Arthropoda	Insecta			Adelges	nordmannianae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Adelges	piceae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Adelges	viridana														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Adelges	viridis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Adota	maritima														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Adoxophyes	orana														terrestrial		present											
	rinse				Arthropoda	Insecta			Adrisa	sepulchralis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aedes	aegypti														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aedes	albopictus														terrestrial		present											
	rinse				Arthropoda	Insecta			Aedes	astropalpus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aedes	japonicus														terrestrial		present											
	rinse				Arthropoda	Insecta			Aedes	koreicus														terrestrial		present											
	rinse				Arthropoda	Insecta			Aedes	vexans														freshwater+terrestrial		not confirmed											
	rinse				Arthropoda	Malacostraca			Agabiformius	lentus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aganaspis	daci														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Agassiziella	angulipennis														freshwater		not confirmed											
	rinse				Arthropoda	Insecta			Agathomyia	wankowiczii														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Ageniaspis	citricola														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Ageniaspis	fuscicollis														terrestrial		present											
	rinse				Arthropoda	Insecta			Aglossa	caprealis														terrestrial		present											
	rinse				Arthropoda	Insecta			Aglossa	pinguinalis														terrestrial		present											
	rinse				Arthropoda	Insecta			Aglyptinus	agathidioides														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aleurodicus	destructor aleyrodoidae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aleuropteridis	filicicola														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aleuropteryx	juniperi														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aleurothrixus	floccosus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aleurotrachelus	atratus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aleurotrachelus	trachoides														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aleurotulus	nephrolepidis														terrestrial		not confirmed											
	rinse				Arthropoda	Diplopoda			Allopauropus	pseudomillotianus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aloephagus	myersi														terrestrial		not confirmed											
	rinse				Arthropoda	Branchiopoda			Alona	protzi														freshwater		not confirmed											
	rinse				Arthropoda	Branchiopoda			Alona	rustica														freshwater		not confirmed											
	rinse				Arthropoda	Insecta			Alphitobius	diaperinus														terrestrial		present											
	rinse				Arthropoda	Insecta			Alphitobius	laevigatus														terrestrial		present											
	rinse				Arthropoda	Insecta			Altica	carduorum														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Altica	carinthiaca														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Amara	anthobia														terrestrial		present											
	rinse				Arthropoda	Insecta			Amara	cursitans														terrestrial		not confirmed											
	rinse				Arthropoda	Arachnida			Amaurobius	similis														terrestrial		present											
	rinse				Arthropoda	Insecta			Amblypsilopus	exul														terrestrial		present											
	rinse				Arthropoda	Arachnida			Amblyseius	californicus														terrestrial		not confirmed											
	rinse				Arthropoda	Arachnida			Amblyseius	degenerans														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Ametastegia	pallipes														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Ametropus	fragilis														freshwater+terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Amitus	spiniferus														terrestrial		not confirmed											
	rinse				Arthropoda	Pycnogonida			Ammothea	hilgendorfi														marine		not confirmed											
	rinse				Arthropoda	Insecta			Amphiareus	constrictus														terrestrial		present											
	rinse				Arthropoda	Insecta			Amphiareus	obscuriceps														terrestrial		present											
	rinse				Arthropoda	Diplopoda			Amphitomeus	attemsi														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Amphorophora	tuberculata														terrestrial		not confirmed											
	rinse				Arthropoda	Diplopoda			Anadenobolus	monilicornis														terrestrial		not confirmed											
	rinse				Arthropoda	Diplopoda			Anadenobolus	vincenti														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Anagyrus	fusciventris														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Anagyrus	pseudococci														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Anaphes	nitens														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Anarsia	lineatella														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Anastrepha	obliqua														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Anastrepha	sp.														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Anatis	ocellata														terrestrial		present											
	rinse				Arthropoda	Insecta			Anatrachyntis	simplex														terrestrial		not confirmed											
	rinse				Arthropoda	Malacostraca			Anchiphiloscia	balssi														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Andricus	corruptrix														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Andricus	grossulariae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Andricus	kollari														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Andricus	lignicola														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Andricus	quercuscalicis														terrestrial		present											
	rinse				Arthropoda	Insecta			Anisodactylus	binotatus														terrestrial		present											
	rinse				Arthropoda	Insecta			Anoplonyx	destructor														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Anoplophora	chinensis														terrestrial		present											
	rinse				Arthropoda	Insecta			Anoplophora	glabripennis														terrestrial		present/extinct											
	rinse				Arthropoda	Insecta			Anoterostemma	ivanhofi														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Antaxius	spinibrachius														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Anthocoris	butleri														terrestrial		present											
	rinse				Arthropoda	Insecta			Anthonomus	rectirostris														terrestrial		present											
	rinse				Arthropoda	Insecta			Anthrenocerus	australis														terrestrial		present											
	rinse				Arthropoda	Insecta			Anthrenus	coloratus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Anthrenus	flavipes														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Anthrenus	oceanicus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Anthrenus	olgae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Anthrenus	scrophulariae														terrestrial		present											
	rinse				Arthropoda	Insecta			Antonina	crawi														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Antonina	graminis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aonidia	lauri														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aonidiella	aurantii														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aonidiella	citrina														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aonidiella	taxus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Apate	monachus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphelinus	mali														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphelonyx	cerricola														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphidecta	obliterata														terrestrial		present											
	rinse				Arthropoda	Insecta			Aphidius	colemani														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphidius	smithi														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphidoletes	abietis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphis	balloticola														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphis	craccivora														terrestrial		present											
	rinse				Arthropoda	Insecta			Aphis	cytisorum														terrestrial		present											
	rinse				Arthropoda	Insecta			Aphis	forbesi														terrestrial		present											
	rinse				Arthropoda	Insecta			Aphis	gossypii														terrestrial		present											
	rinse				Arthropoda	Insecta			Aphis	nerii														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphis	oenotherae														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphis	salicariae														terrestrial		present											
	rinse				Arthropoda	Insecta			Aphis	spiraecola														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphis	spiraephaga														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphis	thalictri														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphodius	scrofa														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphytis	abnormis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphytis	chilensis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphytis	coheni														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphytis	diaspidis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphytis	holoxanthus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphytis	lepidosaphes														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphytis	melinus														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphytis	mytilaspidis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Aphytis	yanonensis														terrestrial		not confirmed											
	rinse				Arthropoda	Insecta			Apion	longirostre														terrestrial		present											
	rinse				Arthropoda	Insecta			Apomyelois	ceratoniae														terrestrial		present											
	rinse				Arthropoda	Insecta			Appendiseta	robiniae														terrestrial		present											
