Unnamed: 0	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
3253		rinse	Cardamine corymbosa			Angiospermae				Cardamine	corymbosa														terrestrial		present														data based solely on DAISIE portal								
3254		rinse	Cardamine heptaphylla			Angiospermae				Cardamine	heptaphylla														terrestrial		not confirmed														data based solely on DAISIE portal								
3255		rinse	Cardamine impatiens			Angiospermae				Cardamine	impatiens														terrestrial		present																						
3256		rinse	Cardamine parviflora			Angiospermae				Cardamine	parviflora														terrestrial		present																						
3257		rinse	Cardamine raphanifolia			Angiospermae				Cardamine	raphanifolia														terrestrial		not confirmed														data based solely on DAISIE portal								
3258		rinse	Cardamine trifolia			Angiospermae				Cardamine	trifolia														terrestrial		not confirmed														data based solely on DAISIE portal								
3259		rinse	Cardaminopsis arenosa			Angiospermae				Cardaminopsis	arenosa														terrestrial		not confirmed														data based solely on DAISIE portal								
3260		rinse	Cardaminopsis arenosa arenosa			Angiospermae				Cardaminopsis	arenosa arenosa														terrestrial		present																						
3261		rinse	Cardaminopsis halleri			Angiospermae				Cardaminopsis	halleri														terrestrial		present																						
3262		rinse	Cardaria chalepensis			Angiospermae				Cardaria	chalepensis														terrestrial		present														data based solely on DAISIE portal								
3263		rinse	Cardaria draba			Angiospermae				Cardaria	draba														terrestrial		present														data based solely on DAISIE portal								
3264		rinse	Cardaria draba draba			Angiospermae				Cardaria	draba draba														terrestrial		not confirmed														data based solely on DAISIE portal								
3265		rinse	Cardiospermum grandiflorum			Angiospermae				Cardiospermum	grandiflorum														terrestrial		present																						
3266		rinse	Cardiospermum halicacabum			Angiospermae				Cardiospermum	halicacabum														terrestrial		present																						
3267		rinse	Carduus acanthoides			Angiospermae				Carduus	acanthoides														terrestrial		present																						
3268		rinse	Carduus bourgeanus			Angiospermae				Carduus	bourgeanus														terrestrial		not confirmed																						
3269		rinse	Carduus hamulosus			Angiospermae				Carduus	hamulosus														terrestrial		present																						
3270		rinse	Carduus pycnocephalus			Angiospermae				Carduus	pycnocephalus														terrestrial		present														data based solely on DAISIE portal								
3271		rinse	Carduus thoermeri			Angiospermae				Carduus	thoermeri														terrestrial		present																						
3272		rinse	Carduus vivariensis			Angiospermae				Carduus	vivariensis														terrestrial		present																						
3273		rinse	Carduus x theriotii			Angiospermae				Carduus	x theriotii														terrestrial		present																						
3274		rinse	Carex crawfordii			Angiospermae				Carex	crawfordii														terrestrial		present																						
3275		rinse	Carex crus-corvi			Angiospermae				Carex	crus-corvi														terrestrial		present																						
3276		rinse	Carex morrowii			Angiospermae				Carex	morrowii														terrestrial		present																						
3277		rinse	Carex muricata			Angiospermae				Carex	muricata														terrestrial		present																						
3278		rinse	Carex vulpinoidea			Angiospermae				Carex	vulpinoidea														terrestrial		not confirmed														data based solely on DAISIE portal								
3279		rinse	Carpobrotus acinaciformis			Angiospermae	Eudicotyledoneae			Carpobrotus	acinaciformis														terrestrial		not confirmed														data based solely on DAISIE portal								
3280		rinse	Carpobrotus edulis			Angiospermae	Eudicotyledoneae			Carpobrotus	edulis														terrestrial		present																						
3281		rinse	Carpobrotus glaucescens			Angiospermae	Eudicotyledoneae			Carpobrotus	glaucescens														terrestrial		not confirmed														data based solely on DAISIE portal								
3282		rinse	Carrichtera annua			Angiospermae				Carrichtera	annua														terrestrial		present																						
3283		rinse	Carthamus lanatus			Angiospermae				Carthamus	lanatus														terrestrial		present														data based solely on DAISIE portal								
3284		rinse	Carthamus tinctorius			Angiospermae				Carthamus	tinctorius														terrestrial		present														data based solely on DAISIE portal								
3285		rinse	Carum carvi			Angiospermae				Carum	carvi														terrestrial		present														data based solely on DAISIE portal								
3286		rinse	Carya cordiformis			Angiospermae				Carya	cordiformis														terrestrial		not confirmed																						
3287		rinse	Carya ovata			Angiospermae				Carya	ovata														terrestrial		not confirmed																						
3288		rinse	Castanea sativa			Angiospermae				Castanea	sativa														terrestrial		present														data based solely on DAISIE portal								
3289		rinse	Casuarina equisetifolia			Angiospermae	Eudicotyledoneae			Casuarina	equisetifolia														terrestrial		not confirmed																						
3290		rinse	Catalpa bignonioides			Angiospermae				Catalpa	bignonioides														terrestrial		present																						
3291		rinse	Catananche caerulea			Angiospermae				Catananche	caerulea														terrestrial		present														data based solely on DAISIE portal								
3292		rinse	Catananche lutea			Angiospermae				Catananche	lutea														terrestrial		not confirmed																						
3293		rinse	Catapodium siculum			Angiospermae				Catapodium	siculum														terrestrial		present																						
3294		rinse	Ceanothus x delilianus			Angiospermae				Ceanothus	x delilianus														terrestrial		present																						
3295		rinse	Celastrus orbiculatus			Angiospermae	Eudicotyledoneae			Celastrus	orbiculatus														terrestrial		present																						
3296		rinse	Celosia argentea			Angiospermae				Celosia	argentea														terrestrial		not confirmed																						
3297		rinse	Celtis occidentalis			Angiospermae				Celtis	occidentalis														terrestrial		not confirmed																						
3298		rinse	Cenchrus biflorus			Angiospermae	Monocotyledoneae			Cenchrus	biflorus														terrestrial		not confirmed																						
3299		rinse	Cenchrus ciliaris			Angiospermae	Monocotyledoneae			Cenchrus	ciliaris														terrestrial		not confirmed																						
3300		rinse	Cenchrus echinatus			Angiospermae	Monocotyledoneae			Cenchrus	echinatus														terrestrial		present																						
3301		rinse	Cenchrus incertus			Angiospermae	Monocotyledoneae			Cenchrus	incertus														terrestrial		present																						
3302		rinse	Cenchrus longispinus			Angiospermae	Monocotyledoneae			Cenchrus	longispinus														terrestrial		present																						
3303		rinse	Centaurea acaulis			Angiospermae	Eudicotyledoneae			Centaurea	acaulis														terrestrial		not confirmed																						
3304		rinse	Centaurea adamii			Angiospermae	Eudicotyledoneae			Centaurea	adamii														terrestrial		present																						
3305		rinse	Centaurea alba			Angiospermae	Eudicotyledoneae			Centaurea	alba														terrestrial		present																						
3306		rinse	Centaurea algeriensis			Angiospermae	Eudicotyledoneae			Centaurea	algeriensis														terrestrial		present																						
3307		rinse	Centaurea aspera			Angiospermae	Eudicotyledoneae			Centaurea	aspera														terrestrial		present														data based solely on DAISIE portal								
3308		rinse	Centaurea calcitrapa			Angiospermae	Eudicotyledoneae			Centaurea	calcitrapa														terrestrial		present														data based solely on DAISIE portal								
3309		rinse	Centaurea cyanus			Angiospermae	Eudicotyledoneae			Centaurea	cyanus														terrestrial		not confirmed														data based solely on DAISIE portal								
3310		rinse	Centaurea dealbata			Angiospermae	Eudicotyledoneae			Centaurea	dealbata														terrestrial		present																						
3311		rinse	Centaurea depressa			Angiospermae	Eudicotyledoneae			Centaurea	depressa														terrestrial		present																						
3312		rinse	Centaurea diffusa			Angiospermae	Eudicotyledoneae			Centaurea	diffusa														terrestrial		present																						
3313		rinse	Centaurea diluta			Angiospermae	Eudicotyledoneae			Centaurea	diluta														terrestrial		present														data based solely on DAISIE portal								
3314		rinse	Centaurea elegans			Angiospermae	Eudicotyledoneae			Centaurea	elegans														terrestrial		present																						
3315		rinse	Centaurea glaberrima			Angiospermae	Eudicotyledoneae			Centaurea	glaberrima														terrestrial		present																						
3316		rinse	Centaurea hyalolepis			Angiospermae	Eudicotyledoneae			Centaurea	hyalolepis														terrestrial		present																						
3317		rinse	Centaurea iberica			Angiospermae	Eudicotyledoneae			Centaurea	iberica														terrestrial		not confirmed																						
3318		rinse	Centaurea macroptilon			Angiospermae	Eudicotyledoneae			Centaurea	macroptilon														terrestrial		not confirmed														data based solely on DAISIE portal								
3319		rinse	Centaurea melitensis			Angiospermae	Eudicotyledoneae			Centaurea	melitensis														terrestrial		present																						
3320		rinse	Centaurea montana			Angiospermae	Eudicotyledoneae			Centaurea	montana														terrestrial		present														data based solely on DAISIE portal								
3321		rinse	Centaurea nicaeensis			Angiospermae	Eudicotyledoneae			Centaurea	nicaeensis														terrestrial		not confirmed																						
3322		rinse	Centaurea nigrescens			Angiospermae	Eudicotyledoneae			Centaurea	nigrescens														terrestrial		present																						
3323		rinse	Centaurea orientalis			Angiospermae	Eudicotyledoneae			Centaurea	orientalis														terrestrial		present																						
3324		rinse	Centaurea paniculata			Angiospermae	Eudicotyledoneae			Centaurea	paniculata														terrestrial		present																						
3325		rinse	Centaurea pectinata			Angiospermae	Eudicotyledoneae			Centaurea	pectinata														terrestrial		present																						
3326		rinse	Centaurea phrygia			Angiospermae	Eudicotyledoneae			Centaurea	phrygia														terrestrial		present																						
3327		rinse	Centaurea pullata			Angiospermae	Eudicotyledoneae			Centaurea	pullata														terrestrial		not confirmed																						
3328		rinse	Centaurea ragusina			Angiospermae	Eudicotyledoneae			Centaurea	ragusina														terrestrial		not confirmed																						
3329		rinse	Centaurea salicifolia			Angiospermae	Eudicotyledoneae			Centaurea	salicifolia														terrestrial		not confirmed																						
3330		rinse	Centaurea solstitialis			Angiospermae	Eudicotyledoneae			Centaurea	solstitialis														terrestrial		present																						
3331		rinse	Centaurea sonchifolia			Angiospermae	Eudicotyledoneae			Centaurea	sonchifolia														terrestrial		not confirmed																						
3332		rinse	Centaurea stoebe			Angiospermae	Eudicotyledoneae			Centaurea	stoebe														terrestrial		present																						
3333		rinse	Centaurea triumfetti			Angiospermae	Eudicotyledoneae			Centaurea	triumfetti														terrestrial		present																						
3334		rinse	Centaurea x extranea			Angiospermae	Eudicotyledoneae			Centaurea	x extranea														terrestrial		present																						
3335		rinse	Centaurea x gerstlaueri			Angiospermae	Eudicotyledoneae			Centaurea	x gerstlaueri														terrestrial		not confirmed														data based solely on DAISIE portal								
3336		rinse	Centaurea x nemenyiana			Angiospermae	Eudicotyledoneae			Centaurea	x nemenyiana														terrestrial		present																						
3337		rinse	Centipeda minima			Angiospermae				Centipeda	minima														terrestrial		present																						
3338		rinse	Centranthus calcitrapae			Angiospermae				Centranthus	calcitrapae														terrestrial		not confirmed														data based solely on DAISIE portal								
3339		rinse	Centranthus ruber			Angiospermae				Centranthus	ruber														terrestrial		present														data based solely on DAISIE portal								
3340		rinse	Cephalaria alpina			Angiospermae				Cephalaria	alpina														terrestrial		present																						
3341		rinse	Cephalaria gigantea			Angiospermae				Cephalaria	gigantea														terrestrial		not confirmed														data based solely on DAISIE portal								
3342		rinse	Cephalaria syriaca			Angiospermae				Cephalaria	syriaca														terrestrial		present																						
3343		rinse	Cerastium brachypetalum			Angiospermae				Cerastium	brachypetalum														terrestrial		not confirmed														data based solely on DAISIE portal								
3344		rinse	Cerastium dichotomum			Angiospermae				Cerastium	dichotomum														terrestrial		present																						
3345		rinse	Cerastium pumilum			Angiospermae				Cerastium	pumilum														terrestrial		present																						
3346		rinse	Cerastium tomentosum			Angiospermae				Cerastium	tomentosum														terrestrial		present														data based solely on DAISIE portal								
3347		rinse	Cerastium x maureri			Angiospermae				Cerastium	x maureri														terrestrial		present														data based solely on DAISIE portal								
3348		rinse	Ceratostigma plumbaginoides			Angiospermae				Ceratostigma	plumbaginoides														terrestrial		not confirmed																						
3349		rinse	Cercis siliquastrum			Angiospermae				Cercis	siliquastrum														terrestrial		present																						
3350		rinse	Cerinthe major			Angiospermae				Cerinthe	major														terrestrial		present																						
3351		rinse	Cerinthe minor			Angiospermae				Cerinthe	minor														terrestrial		present																						
3352		rinse	Cestrum parqui			Angiospermae				Cestrum	parqui														terrestrial		not confirmed																						
3353		rinse	Chaenomeles japonica			Angiospermae				Chaenomeles	japonica														terrestrial		present														data based solely on DAISIE portal								
3354		rinse	Chaenomeles speciosa			Angiospermae				Chaenomeles	speciosa														terrestrial		not confirmed														data based solely on DAISIE portal								
3355		rinse	Chaenorrhinum minus			Angiospermae				Chaenorrhinum	minus														terrestrial		not confirmed														data based solely on DAISIE portal								
3356		rinse	Chaenorrhinum origanifolium			Angiospermae				Chaenorrhinum	origanifolium														terrestrial		present														data based solely on DAISIE portal								
3357		rinse	Chaerophyllum aureum			Angiospermae				Chaerophyllum	aureum														terrestrial		not confirmed														data based solely on DAISIE portal								
3358		rinse	Chaerophyllum bulbosum			Angiospermae				Chaerophyllum	bulbosum														terrestrial		present																						
3359		rinse	Chaerophyllum byzantinum			Angiospermae				Chaerophyllum	byzantinum														terrestrial		present																						
3360		rinse	Chaerophyllum hirsutum			Angiospermae				Chaerophyllum	hirsutum														terrestrial		not confirmed														data based solely on DAISIE portal								
3361		rinse	Chamaecytisus hirsutus			Angiospermae				Chamaecytisus	hirsutus														terrestrial		present																						
3362		rinse	Chamaecytisus purpureus			Angiospermae				Chamaecytisus	purpureus														terrestrial		not confirmed																						
3363		rinse	Chamaecytisus ratisbonensis			Angiospermae				Chamaecytisus	ratisbonensis														terrestrial		not confirmed																						
3364		rinse	Chamaemelum mixtum			Angiospermae				Chamaemelum	mixtum														terrestrial		present																						
3365		rinse	Chamaemelum nobile			Angiospermae				Chamaemelum	nobile														terrestrial		present																						
3366		rinse	Chamaesyce glomerifera			Angiospermae				Chamaesyce	glomerifera														terrestrial		present																						
3367		rinse	Chamaesyce glyptosperma			Angiospermae				Chamaesyce	glyptosperma														terrestrial		present																						
3368		rinse	Chamaesyce humifusa			Angiospermae				Chamaesyce	humifusa														terrestrial		present																						
3369		rinse	Chamaesyce maculata			Angiospermae				Chamaesyce	maculata														terrestrial		present														data based solely on DAISIE portal								
3370		rinse	Chamaesyce nutans			Angiospermae				Chamaesyce	nutans														terrestrial		present																						
3371		rinse	Chamaesyce polygonifolia			Angiospermae				Chamaesyce	polygonifolia														terrestrial		not confirmed																						
3372		rinse	Chamaesyce prostrata			Angiospermae				Chamaesyce	prostrata														terrestrial		present																						
3373		rinse	Chamaesyce serpens			Angiospermae				Chamaesyce	serpens														terrestrial		present																						
3374		rinse	Chartolepis glastifolia			Angiospermae				Chartolepis	glastifolia														terrestrial		not confirmed																						
3375		rinse	Chasmanthe aethiopica			Angiospermae				Chasmanthe	aethiopica														terrestrial		not confirmed																						
3376		rinse	Chasmanthe bicolor			Angiospermae				Chasmanthe	bicolor														terrestrial		not confirmed														data based solely on DAISIE portal								
3377		rinse	Chasmanthium latifolium			Angiospermae				Chasmanthium	latifolium														terrestrial		present																						
3378		rinse	Cheirolophus sempervirens			Angiospermae				Cheirolophus	sempervirens														terrestrial		not confirmed																						
3379		rinse	Chelidonium majus			Angiospermae				Chelidonium	majus														terrestrial		not confirmed														data based solely on DAISIE portal								
3380		rinse	Chenopodium album			Angiospermae				Chenopodium	album														terrestrial		present																						
3381		rinse	Chenopodium album x amaranticolor			Angiospermae				Chenopodium	album x amaranticolor														terrestrial		not confirmed														data based solely on DAISIE portal								
3382		rinse	Chenopodium album x hircinum			Angiospermae				Chenopodium	album x hircinum														terrestrial		present																						
3383		rinse	Chenopodium album x missouriense			Angiospermae				Chenopodium	album x missouriense														terrestrial		present																						
3384		rinse	Chenopodium album x probstii			Angiospermae				Chenopodium	album x probstii														terrestrial		present																						
3385		rinse	Chenopodium ambrosioides			Angiospermae				Chenopodium	ambrosioides														terrestrial		present														data based solely on DAISIE portal								
3386		rinse	Chenopodium auricomiforme			Angiospermae				Chenopodium	auricomiforme														terrestrial		present																						
3387		rinse	Chenopodium berlandieri			Angiospermae				Chenopodium	berlandieri														terrestrial		not confirmed														data based solely on DAISIE portal								
3388		rinse	Chenopodium berlandieri			Angiospermae				Chenopodium	berlandieri														terrestrial		present																						
3389		rinse	Chenopodium bonus-henricus			Angiospermae				Chenopodium	bonus-henricus														terrestrial		not confirmed														data based solely on DAISIE portal								
3390		rinse	Chenopodium borbasioides			Angiospermae				Chenopodium	borbasioides														terrestrial		present																						
3391		rinse	Chenopodium botrys			Angiospermae				Chenopodium	botrys														terrestrial		present																						
3392		rinse	Chenopodium bushianum			Angiospermae				Chenopodium	bushianum														terrestrial		present														data based solely on DAISIE portal								
3393		rinse	Chenopodium capitatum			Angiospermae				Chenopodium	capitatum														terrestrial		present														data based solely on DAISIE portal								
3394		rinse	Chenopodium carinatum			Angiospermae				Chenopodium	carinatum														terrestrial		present														data based solely on DAISIE portal								
3395		rinse	Chenopodium cristatum			Angiospermae				Chenopodium	cristatum														terrestrial		present														data based solely on DAISIE portal								
3396		rinse	Chenopodium desiccatum			Angiospermae				Chenopodium	desiccatum														terrestrial		present														data based solely on DAISIE portal								
3397		rinse	Chenopodium ficifolium			Angiospermae				Chenopodium	ficifolium														terrestrial		not confirmed														data based solely on DAISIE portal								
3398		rinse	Chenopodium foliosum			Angiospermae				Chenopodium	foliosum														terrestrial		present																						
3399		rinse	Chenopodium glaucum			Angiospermae				Chenopodium	glaucum														terrestrial		not confirmed														data based solely on DAISIE portal								
3400		rinse	Chenopodium hircinum			Angiospermae				Chenopodium	hircinum														terrestrial		present														data based solely on DAISIE portal								
3401		rinse	Chenopodium hybridum			Angiospermae				Chenopodium	hybridum														terrestrial		not confirmed														data based solely on DAISIE portal								
3402		rinse	Chenopodium integrifolium			Angiospermae				Chenopodium	integrifolium														terrestrial		not confirmed																						
3403		rinse	Chenopodium leptophyllum			Angiospermae				Chenopodium	leptophyllum														terrestrial		not confirmed																						
3404		rinse	Chenopodium macrospermum			Angiospermae				Chenopodium	macrospermum														terrestrial		present																						
3405		rinse	Chenopodium missouriense			Angiospermae				Chenopodium	missouriense														terrestrial		present																						
3406		rinse	Chenopodium multifidum			Angiospermae				Chenopodium	multifidum														terrestrial		present														data based solely on DAISIE portal								
3407		rinse	Chenopodium murale			Angiospermae				Chenopodium	murale														terrestrial		not confirmed														data based solely on DAISIE portal								
3408		rinse	Chenopodium nitrariaceum			Angiospermae				Chenopodium	nitrariaceum														terrestrial		not confirmed														data based solely on DAISIE portal								
3409		rinse	Chenopodium opulifolium			Angiospermae				Chenopodium	opulifolium														terrestrial		present														data based solely on DAISIE portal								
3410		rinse	Chenopodium polyspermum			Angiospermae				Chenopodium	polyspermum														terrestrial		not confirmed														data based solely on DAISIE portal								
3411		rinse	Chenopodium probstii			Angiospermae				Chenopodium	probstii														terrestrial		present														data based solely on DAISIE portal								
3412		rinse	Chenopodium pumilio			Angiospermae				Chenopodium	pumilio														terrestrial		present														data based solely on DAISIE portal								
3413		rinse	Chenopodium quinoa			Angiospermae				Chenopodium	quinoa														terrestrial		present																						
3414		rinse	Chenopodium schraderianum			Angiospermae				Chenopodium	schraderianum														terrestrial		present																						
3415		rinse	Chenopodium simplex			Angiospermae				Chenopodium	simplex														terrestrial		present																						
3416		rinse	Chenopodium strictum			Angiospermae				Chenopodium	strictum														terrestrial		not confirmed														data based solely on DAISIE portal								
3417		rinse	Chenopodium strictum			Angiospermae				Chenopodium	strictum														terrestrial		present																						
3418		rinse	Chenopodium suecicum			Angiospermae				Chenopodium	suecicum														terrestrial		present														data based solely on DAISIE portal								
3419		rinse	Chenopodium urbicum			Angiospermae				Chenopodium	urbicum														terrestrial		present														data based solely on DAISIE portal								
3420		rinse	Chenopodium vulvaria			Angiospermae				Chenopodium	vulvaria														terrestrial		not confirmed														data based solely on DAISIE portal								
3421		rinse	Chenopodium x bontei			Angiospermae				Chenopodium	x bontei														terrestrial		not confirmed														data based solely on DAISIE portal								
3422		rinse	Chenopodium x pelgrimsianum			Angiospermae				Chenopodium	x pelgrimsianum														terrestrial		present																						
3423		rinse	Chenopodium x preissmannii			Angiospermae				Chenopodium	x preissmannii														terrestrial		present																						
3424		rinse	Chimaphila maculata			Angiospermae				Chimaphila	maculata														terrestrial		not confirmed																						
3425		rinse	Chimaphila umbellata			Angiospermae				Chimaphila	umbellata														terrestrial		not confirmed																						
3426		rinse	Chimonanthus fragrans			Angiospermae				Chimonanthus	fragrans														terrestrial		not confirmed																						
3427		rinse	Chimonobambusa quadrangularis			Angiospermae				Chimonobambusa	quadrangularis														terrestrial		not confirmed														data based solely on DAISIE portal								
3428		rinse	Chionodoxa forbesii			Angiospermae				Chionodoxa	forbesii														terrestrial		not confirmed														data based solely on DAISIE portal								
3429		rinse	Chionodoxa luciliae			Angiospermae				Chionodoxa	luciliae														terrestrial		present														data based solely on DAISIE portal								
3430		rinse	Chionodoxa sardensis			Angiospermae				Chionodoxa	sardensis														terrestrial		present														data based solely on DAISIE portal								
3431		rinse	Chloris divaricata			Angiospermae				Chloris	divaricata														terrestrial		present														data based solely on DAISIE portal								
3432		rinse	Chloris pectinata			Angiospermae				Chloris	pectinata														terrestrial		present																						
3433		rinse	Chloris pycnothrix			Angiospermae				Chloris	pycnothrix														terrestrial		present																						
3434		rinse	Chloris truncata			Angiospermae				Chloris	truncata														terrestrial		present														data based solely on DAISIE portal								
3435		rinse	Chloris ventricosa			Angiospermae				Chloris	ventricosa														terrestrial		present																						
3436		rinse	Chloris virgata			Angiospermae				Chloris	virgata														terrestrial		present														data based solely on DAISIE portal								
3437		rinse	Choisya ternata			Angiospermae				Choisya	ternata														terrestrial		not confirmed														data based solely on DAISIE portal								
3438		rinse	Chondrilla juncea			Angiospermae				Chondrilla	juncea														terrestrial		present																						
3439		rinse	Chorispora tenella			Angiospermae				Chorispora	tenella														terrestrial		present																						
3440		rinse	Chromolaena odorata			Angiospermae	Eudicotyledoneae			Chromolaena	odorata														terrestrial		not confirmed																						
3441		rinse	Chrysanthemoides monilifera			Angiospermae	Eudicotyledoneae			Chrysanthemoides	monilifera														terrestrial		not confirmed																						
3442		rinse	Chrysanthemum coronarium			Angiospermae				Chrysanthemum	coronarium														terrestrial		present														data based solely on DAISIE portal								
3443		rinse	Chrysanthemum praealtum			Angiospermae				Chrysanthemum	praealtum														terrestrial		not confirmed																						
3444		rinse	Chrysanthemum segetum			Angiospermae				Chrysanthemum	segetum														terrestrial		not confirmed														data based solely on DAISIE portal								
3445		rinse	Chrysocoma coma-aurea			Angiospermae				Chrysocoma	coma-aurea														terrestrial		not confirmed														data based solely on DAISIE portal								
3446		rinse	Chrysocoma tenuifolia			Angiospermae				Chrysocoma	tenuifolia														terrestrial		not confirmed														data based solely on DAISIE portal								
3447		rinse	Chrysopogon aciculatus			Angiospermae	Monocotyledoneae			Chrysopogon	aciculatus														terrestrial		not confirmed																						
3448		rinse	Cicer arietinum			Angiospermae				Cicer	arietinum														terrestrial		present														data based solely on DAISIE portal								
3449		rinse	Cicerbita alpina			Angiospermae				Cicerbita	alpina														terrestrial		not confirmed														data based solely on DAISIE portal								
3450		rinse	Cicerbita bourgaei			Angiospermae				Cicerbita	bourgaei														terrestrial		not confirmed														data based solely on DAISIE portal								
3451		rinse	Cicerbita macrophylla			Angiospermae				Cicerbita	macrophylla														terrestrial		present														data based solely on DAISIE portal								
3452		rinse	Cicerbita plumieri			Angiospermae				Cicerbita	plumieri														terrestrial		not confirmed														data based solely on DAISIE portal								
3453		rinse	Cichorium endivia			Angiospermae				Cichorium	endivia														terrestrial		present																						
3454		rinse	Cichorium intybus			Angiospermae				Cichorium	intybus														terrestrial		not confirmed														data based solely on DAISIE portal								
3455		rinse	Cinnamomum camphora			Angiospermae	Magnoliidae			Cinnamomum	camphora														terrestrial		not confirmed																						
3456		rinse	Cirsium arvense			Angiospermae	Eudicotyledoneae			Cirsium	arvense														terrestrial		native																						
3457		rinse	Cirsium erisithales			Angiospermae	Eudicotyledoneae			Cirsium	erisithales														terrestrial		not confirmed														data based solely on DAISIE portal								
3458		rinse	Cirsium oleraceum			Angiospermae	Eudicotyledoneae			Cirsium	oleraceum														terrestrial		not confirmed														data based solely on DAISIE portal								
3459		rinse	Cirsium rivulare			Angiospermae	Eudicotyledoneae			Cirsium	rivulare														terrestrial		present																						
3460		rinse	Cirsium x subalpinum			Angiospermae	Eudicotyledoneae			Cirsium	x subalpinum														terrestrial		present																						
3461		rinse	Cistanche phelypaea			Angiospermae				Cistanche	phelypaea														terrestrial		not confirmed																						
3462		rinse	Citrullus lanatus			Angiospermae				Citrullus	lanatus														terrestrial		present														data based solely on DAISIE portal								
3463		rinse	Citrus limon			Angiospermae				Citrus	limon														terrestrial		not confirmed																						
3464		rinse	Citrus reticulata			Angiospermae				Citrus	reticulata														terrestrial		not confirmed																						
3465		rinse	Citrus sinensis			Angiospermae				Citrus	sinensis														terrestrial		not confirmed																						
3466		rinse	Citrus x aurantium			Angiospermae				Citrus	x aurantium														terrestrial		not confirmed																						
3467		rinse	Clarkia amoena			Angiospermae				Clarkia	amoena														terrestrial		not confirmed														data based solely on DAISIE portal								
3468		rinse	Clarkia pulchella			Angiospermae				Clarkia	pulchella														terrestrial		present																						
3469		rinse	Clarkia purpurea			Angiospermae				Clarkia	purpurea														terrestrial		present																						
3470		rinse	Clarkia unguiculata			Angiospermae				Clarkia	unguiculata														terrestrial		not confirmed														data based solely on DAISIE portal								
3471		rinse	Claytonia perfoliata			Angiospermae	Eudicotyledoneae			Claytonia	perfoliata														terrestrial		present																						
3472		rinse	Claytonia sibirica			Angiospermae	Eudicotyledoneae			Claytonia	sibirica														terrestrial		present														data based solely on DAISIE portal								
3473		rinse	Clematis flammula			Angiospermae				Clematis	flammula														terrestrial		present														data based solely on DAISIE portal								
3474		rinse	Clematis integrifolia			Angiospermae				Clematis	integrifolia														terrestrial		present																						
3475		rinse	Clematis montana			Angiospermae				Clematis	montana														terrestrial		not confirmed														data based solely on DAISIE portal								
3476		rinse	Clematis orientalis			Angiospermae				Clematis	orientalis														terrestrial		present														data based solely on DAISIE portal								
3477		rinse	Clematis recta			Angiospermae				Clematis	recta														terrestrial		present																						
3478		rinse	Clematis viticella			Angiospermae				Clematis	viticella														terrestrial		present														data based solely on DAISIE portal								
3479		rinse	Clematis x jackmanii			Angiospermae				Clematis	x jackmanii														terrestrial		not confirmed																						
3480		rinse	Cleome hassleriana			Angiospermae				Cleome	hassleriana														terrestrial		present																						
3481		rinse	Clerodendrum trichotomum			Angiospermae				Clerodendrum	trichotomum														terrestrial		present																						
3482		rinse	Clethra alnifolia			Angiospermae				Clethra	alnifolia														terrestrial		present																						
3483		rinse	Clypeola eriocarpa			Angiospermae				Clypeola	eriocarpa														terrestrial		not confirmed																						
3484		rinse	Cnicus benedictus			Angiospermae				Cnicus	benedictus														terrestrial		present																						
3485		rinse	Cochlearia glastifolia			Angiospermae				Cochlearia	glastifolia														terrestrial		not confirmed																						
3486		rinse	Cochlearia megalosperma			Angiospermae				Cochlearia	megalosperma														terrestrial		not confirmed														data based solely on DAISIE portal								
3487		rinse	Coincya monensis			Angiospermae				Coincya	monensis														terrestrial		present																						
3488		rinse	Coincya monensis cheiranthos			Angiospermae				Coincya	monensis cheiranthos														terrestrial		not confirmed														data based solely on DAISIE portal								
3489		rinse	Coix lacryma-jobi			Angiospermae				Coix	lacryma-jobi														terrestrial		present																						
3490		rinse	Collinsia heterophylla			Angiospermae				Collinsia	heterophylla														terrestrial		present																						
3491		rinse	Collomia grandiflora			Angiospermae				Collomia	grandiflora														terrestrial		not confirmed																						
3492		rinse	Colutea arborescens			Angiospermae				Colutea	arborescens														terrestrial		present														data based solely on DAISIE portal								
3493		rinse	Colutea orientalis			Angiospermae				Colutea	orientalis														terrestrial		present																						
3494		rinse	Colutea x media			Angiospermae				Colutea	x media														terrestrial		present														data based solely on DAISIE portal								
3495		rinse	Commelina coelestis			Angiospermae				Commelina	coelestis														terrestrial		present																						
3496		rinse	Commelina communis			Angiospermae				Commelina	communis														terrestrial		present																						
3497		rinse	Commelina diffusa			Angiospermae				Commelina	diffusa														terrestrial		present																						
3498		rinse	Commelina obliqua			Angiospermae				Commelina	obliqua														terrestrial		present																						
3499		rinse	Conium maculatum			Angiospermae				Conium	maculatum														terrestrial		not confirmed														data based solely on DAISIE portal								
